pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
12/3/2021,https://www.benzinga.com/news/earnings/21/12/24431084/u-s-unemployment-rate-falls-despite-low-jobs-growth,-0.103538526,-0.998825818,0.103707534,2,0.026423713,0.180991356,,,,,,,,,,,0.026423713,0.180991356,,,,,,,,,,
12/3/2021,https://www.zacks.com/stock/news/1835028/amazons-amzn-18-projects-to-bolster-net-zero-carbon-efforts,0.079496236,-0.002560139,0.106284777,2,0.186383424,0.02618613,,,,,,,,,,,0.186383424,0.02618613,,,,,,,,,,
12/3/2021,https://www.benzinga.com/government/21/12/24424834/nvidias-40b-arm-deals-faces-ftc-roadblock-all-you-need-to-know,-0.970582706,-0.997933149,0.97259291,1,0.97259291,,,,,,,,,,,,0.97259291,,,,,,,,,,,
12/3/2021,https://www.marketwatch.com/story/google-puts-off-january-return-to-offices-as-omicron-concerns-grow-11638492972,-0.176243334,-0.997479856,0.176688614,1,0.176688614,,,,,,,,,,,,0.176688614,,,,,,,,,,,
12/3/2021,https://www.investing.com/analysis/equity-futures-holding-on-to-thursdays-gains-despite-disappointing-jobs-report-200610375,-0.184368277,-0.998433411,0.184657559,1,0.184657559,,,,,,,,,,,,0.184657559,,,,,,,,,,,
12/3/2021,https://www.zacks.com/research-daily/1835329/top-research-reports-for-apple-cisco-linde,0.328707252,0.966042101,0.340261829,1,0.340261829,,,,,,,,,,,,0.340261829,,,,,,,,,,,
12/3/2021,https://www.fool.com/investing/2021/12/03/heres-why-i-plan-to-hold-berkshire-hathaway-stock/,-0.013381508,-0.551813543,0.024250053,1,0.024250053,,,,,,,,,,,,0.024250053,,,,,,,,,,,
12/3/2021,https://www.fool.com/investing/2021/12/03/3-reasons-to-buy-matterport-and-1-reason-to-sell/,-0.179419778,-0.988601863,0.181488408,1,0.181488408,,,,,,,,,,,,0.181488408,,,,,,,,,,,
12/3/2021,https://www.fool.com/investing/2021/12/03/lucid-and-nio-are-falling-is-the-ev-stock-boom-ove/,-0.01841564,-0.7647717,0.024079918,1,0.024079918,,,,,,,,,,,,0.024079918,,,,,,,,,,,
12/3/2021,https://www.fool.com/investing/2021/12/03/demand-for-apples-iphone-is-weakening-not-so-fast/,0.042791821,-0.333212256,0.087130792,3,0.031937685,0.195126485,0.034328205,,,,,,,,,,0.031937685,0.195126485,0.034328205,,,,,,,,,
12/3/2021,https://www.fool.com/investing/2021/12/03/why-apple-popped-10-last-month/,-0.383786652,-0.332769473,0.40790775,3,0.032562041,1.157475993,0.033685216,,,,,,,,,,0.032562041,1.157475993,0.033685216,,,,,,,,,
12/3/2021,https://www.benzinga.com/news/earnings/21/12/24444308/market-leadership-up-for-grabs-as-q4-sees-increased-volatility,-0.179279743,-0.990549743,0.180990147,1,0.180990147,,,,,,,,,,,,0.180990147,,,,,,,,,,,
12/3/2021,https://www.benzinga.com/pressreleases/21/12/n24432272/thinking-about-trading-options-or-stock-in-nio-alibaba-docusign-uber-or-apple,-0.024430693,-0.930444658,0.026257008,1,0.026257008,,,,,,,,,,,,0.026257008,,,,,,,,,,,
12/4/2021,https://www.fool.com/investing/2021/12/04/3-incredible-value-stocks-to-buy-before-2021-is-ov/,-0.273948336,-0.00761044,0.29858206,2,0.572850386,0.024313733,,,,,,,,,,,0.572850386,0.024313733,,,,,,,,,,
12/4/2021,https://www.marketwatch.com/story/thinking-of-a-tesla-here-are-answers-to-some-questions-about-the-popular-model-3-11637953215,-0.029651238,-0.996112764,0.029766949,1,0.029766949,,,,,,,,,,,,0.029766949,,,,,,,,,,,
12/4/2021,https://www.themarketsdaily.com/2021/12/04/apple-inc-nasdaqaapl-position-trimmed-by-fluent-financial-llc.html,-0.552752781,-0.989104629,0.557072425,4,0.034413239,0.025775515,0.255532137,1.912568807,,,,,,,,,0.034413239,0.025775515,0.255532137,1.912568807,,,,,,,,
12/4/2021,https://www.marketwatch.com/story/insider-buying-says-a-santa-claus-rally-is-on-the-way-here-are-10-stocks-they-favor-11638541634,-0.023817401,-0.996668279,0.023897019,1,0.023897019,,,,,,,,,,,,0.023897019,,,,,,,,,,,
12/4/2021,https://www.marketwatch.com/story/good-doge-crypto-fans-are-naming-their-dogs-doge-and-cats-bitcoin-and-elon-11638293037,-0.024883337,-0.993160486,0.025054699,1,0.025054699,,,,,,,,,,,,0.025054699,,,,,,,,,,,
12/4/2021,https://www.marketwatch.com/story/momentum-stocks-can-give-you-an-edge-researchers-say-11638497577,-0.3151778,-0.995490015,0.316605687,1,0.316605687,,,,,,,,,,,,0.316605687,,,,,,,,,,,
12/4/2021,https://www.themarketsdaily.com/2021/12/04/apple-inc-nasdaqaapl-position-lifted-by-pinnacle-associates-ltd.html,-0.550890876,-0.986334741,0.558488067,4,0.034794889,0.025722825,0.255245787,1.918188767,,,,,,,,,0.034794889,0.025722825,0.255245787,1.918188767,,,,,,,,
12/4/2021,https://www.fool.com/investing/2021/12/04/could-26-trillion-company-still-have-room-to-grow/,0.199953367,0.151953936,0.277428487,3,0.026060051,0.494949343,0.311276065,,,,,,,,,,0.026060051,0.494949343,0.311276065,,,,,,,,,
12/5/2021,https://www.disneyfoodblog.com/2021/12/05/price-increases-and-decreases-see-the-latest-disney-world-menu-changes-here/,-0.00299461,-0.098529816,0.025558863,2,0.02502274,0.026094986,,,,,,,,,,,0.02502274,0.026094986,,,,,,,,,,
12/5/2021,https://appleinsider.com/articles/21/12/05/apple-takes-on-russian-regulator-in-court-over-app-store-warning,-0.021763403,-0.649324904,0.032594742,6,0.031040896,0.031040896,0.035798288,0.034272309,0.032552775,0.030863287,,,,,,,0.031040896,0.031040896,0.035798288,0.034272309,0.032552775,0.030863287,,,,,,
12/5/2021,https://www.techmeme.com/211205/p6,-0.049188959,-0.960948651,0.055956934,11,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,
12/5/2021,https://www.wrestlinginc.com/news/2021/12/bray-wyatts-twitter-account-gets-hacked/,-0.023371271,-0.999046624,0.023393574,1,0.023393574,,,,,,,,,,,,0.023393574,,,,,,,,,,,
12/5/2021,https://www.usmagazine.com/celebrity-news/news/prince-william-cringes-about-2013-taylor-swift-jon-bon-jovi-collab/#article,-0.021118479,-0.827232718,0.025529066,1,0.025529066,,,,,,,,,,,,0.025529066,,,,,,,,,,,
12/5/2021,https://soldiersystems.net/2021/12/05/strikeman-pro-releases-most-advanced-dry-fire-training-in-world-for-everyday-consumers/,0.215796754,0.999254882,0.215957667,1,0.215957667,,,,,,,,,,,,0.215957667,,,,,,,,,,,
12/5/2021,https://www.usatoday.com/story/money/reviewed/2021/12/05/amazon-deals-save-smart-tech-home-goods-and-more/8878398002/,0.001022369,-0.006634966,0.025524658,4,0.029616072,0.024314463,0.023853635,0.024314463,,,,,,,,,0.029616072,0.024314463,0.023853635,0.024314463,,,,,,,,
12/5/2021,https://www.cnet.com/tech/mobile/if-you-ask-me-your-new-iphone-13-doesnt-really-need-a-case/,0.008600267,0.248434663,0.026959582,3,0.023541313,0.031892351,0.02544508,,,,,,,,,,0.023541313,0.031892351,0.02544508,,,,,,,,,
12/5/2021,http://thegrio.com/2021/12/05/marcus-garvey-family-seeks-pardon/,0.019877434,0.788096607,0.025222078,1,0.025222078,,,,,,,,,,,,0.025222078,,,,,,,,,,,
12/5/2021,https://www.notebookcheck.net/Spontaneously-combusting-15-inch-MacBook-Pro-gives-user-shocking-wake-up-call.583134.0.html,0.023549166,-0.500297844,0.07244387,4,0.032394343,0.031892699,0.033160031,0.192328409,,,,,,,,,0.032394343,0.031892699,0.033160031,0.192328409,,,,,,,,
12/5/2021,https://hokiesports.com/news/2021/12/5/virginia-tech-football-pinstripe-bowl-maryland.aspx,0.024301328,0.999539733,0.024312518,1,0.024312518,,,,,,,,,,,,0.024312518,,,,,,,,,,,
12/5/2021,https://uproxx.com/life/old-forester-whisky-ranked/,0.026347505,0.993990481,0.026511724,5,0.024696287,0.029791499,0.024793588,0.023497497,0.029779751,,,,,,,,0.024696287,0.029791499,0.024793588,0.023497497,0.029779751,,,,,,,
12/5/2021,https://www.dailymail.co.uk/news/article-10277677/California-burglars-pose-landscapers-target-Asian-American-homes-Los-Angeles.html,-0.029047653,-0.994684756,0.029202874,1,0.029202874,,,,,,,,,,,,0.029202874,,,,,,,,,,,
12/5/2021,https://www.itnews.com.au/news/auswide-bank-crafts-digital-framework-to-guide-its-transformation-573574,0.120405276,0.683159471,0.176247686,1,0.176247686,,,,,,,,,,,,0.176247686,,,,,,,,,,,
12/5/2021,https://www.notebookcheck.net/Insider-claims-that-Apple-will-launch-multiple-Apple-Silicon-M2-powered-Macs-in-2022-including-an-entry-level-MacBook-Pro.583131.0.html,0.000669919,0.009793699,0.034999611,2,0.034664431,0.035334791,,,,,,,,,,,0.034664431,0.035334791,,,,,,,,,,
12/5/2021,http://thegrio.com/2021/12/05/miami-art-week-2021/,0.024490252,0.991742253,0.024694171,1,0.024694171,,,,,,,,,,,,0.024694171,,,,,,,,,,,
12/5/2021,https://www.bostonglobe.com/2021/12/05/arts/julian-lage-trio-stretches-out-berklee-performance-center/,0.023250946,0.976043522,0.023821628,1,0.023821628,,,,,,,,,,,,0.023821628,,,,,,,,,,,
12/5/2021,https://www.bleepingcomputer.com/forums/t/764663/how-to-stop-ads-and-make-more-secure/,-0.02542921,-0.998782694,0.025460202,1,0.025460202,,,,,,,,,,,,0.025460202,,,,,,,,,,,
12/5/2021,https://decider.com/2021/12/05/nxt-wargames-2021-live-stream-time-how-to-watch-nxt-wargames-live/,-0.024800587,-0.996426642,0.024889526,1,0.024889526,,,,,,,,,,,,0.024889526,,,,,,,,,,,
12/5/2021,https://www.hotukdeals.com/deals/alberto-balsam-juicy-green-apple-shampoo-350ml-53p-at-co-operative-3844211,-0.029334814,-0.993640721,0.029522556,1,0.029522556,,,,,,,,,,,,0.029522556,,,,,,,,,,,
12/5/2021,https://www.nextpit.com/winners-and-losers-of-the-week-48,-0.009018032,-0.382432083,0.029992594,3,0.026204632,0.02980331,0.03396984,,,,,,,,,,0.026204632,0.02980331,0.03396984,,,,,,,,,
12/5/2021,https://www.disneyfoodblog.com/2021/12/05/celebrate-walt-disneys-birthday-with-his-favorite-foods/,-0.000147551,-0.033510715,0.025542794,2,0.026276595,0.024808994,,,,,,,,,,,0.026276595,0.024808994,,,,,,,,,,
12/5/2021,https://www.stuff.co.nz/technology/300471036/amazon-echo-show-10-3rd-gen-review,-0.025003516,-0.999281704,0.025021489,1,0.025021489,,,,,,,,,,,,0.025021489,,,,,,,,,,,
12/5/2021,https://512pixels.net/2021/12/mac-power-users-617-back-in-whack/,0.030320561,0.984468162,0.030798925,1,0.030798925,,,,,,,,,,,,0.030798925,,,,,,,,,,,
12/5/2021,http://thegrio.com/2021/12/05/trump-media-investment/,-0.025314696,-0.973499119,0.02600382,1,0.02600382,,,,,,,,,,,,0.02600382,,,,,,,,,,,
12/5/2021,http://thegrio.com/2021/12/05/lee-pedestal-to-be-removed/,-0.024396038,-0.971772552,0.025104679,1,0.025104679,,,,,,,,,,,,0.025104679,,,,,,,,,,,
12/5/2021,https://nationalcybersecurity.com/apples-iphone-warning-signals-caution-ios-apple-iossecurity-cybersecurity-infosecurity-hacker/,-0.028382893,-0.988662362,0.028696863,2,0.031405856,0.025987871,,,,,,,,,,,0.031405856,0.025987871,,,,,,,,,,
12/5/2021,https://www.fool.com/investing/2021/12/05/what-is-this-market-that-stock-pickers-keep-trying/,0.184773231,0.589374125,0.313507538,1,0.313507538,,,,,,,,,,,,0.313507538,,,,,,,,,,,
12/5/2021,https://www.fool.com/investing/2021/12/05/3-tech-stocks-were-buying-after-the-selloff/,-0.02386021,-0.983292043,0.024265639,1,0.024265639,,,,,,,,,,,,0.024265639,,,,,,,,,,,
12/5/2021,https://www.thejournal.ie/readme/how-i-spend-my-money-47-5616610-Dec2021/,-0.016175849,-0.663187802,0.024391053,1,0.024391053,,,,,,,,,,,,0.024391053,,,,,,,,,,,
12/5/2021,https://sports.yahoo.com/eagles-miles-sanders-leaves-ankle-211403954.html,-0.024466659,-0.99078685,0.024694171,1,0.024694171,,,,,,,,,,,,0.024694171,,,,,,,,,,,
12/5/2021,https://www.etonline.com/prince-william-reveals-what-causes-george-and-charlottes-massive-morning-fights-176106,0.027956324,0.991664112,0.02821623,2,0.024647658,0.031784802,,,,,,,,,,,0.024647658,0.031784802,,,,,,,,,,
12/5/2021,https://www.doctorofcredit.com/amazon-giftcards-on-sale-lowes-apple-more/,-0.027949493,-0.987351676,0.028308895,3,0.02900203,0.032294809,0.023629846,,,,,,,,,,0.02900203,0.032294809,0.023629846,,,,,,,,,
12/5/2021,https://www.androidauthority.com/smart-home-privacy-3065661/,-0.074250214,-0.73043404,0.080942362,9,0.024842764,0.030477124,0.02468038,0.034390862,0.03318203,0.024536038,0.024599981,0.498640998,0.033131077,,,,0.024842764,0.030477124,0.02468038,0.034390862,0.03318203,0.024536038,0.024599981,0.498640998,0.033131077,,,
12/5/2021,https://slickdeals.net/f/15479533-starting-12-6-9am-et-100-lowe-s-gc-physical-90-50-vudu-egc-40-100-apple-gc-physical-10-promo-credit-for-100-more,-0.024743259,-0.977083623,0.025323584,1,0.025323584,,,,,,,,,,,,0.025323584,,,,,,,,,,,
12/5/2021,https://www.fox23.com/news/asian-shares-mixed/Z7OHNWAMXOR3SN3MVCFARWCGGA/,-1.100778895,-0.996715724,1.105158576,2,2.185845833,0.02447132,,,,,,,,,,,2.185845833,0.02447132,,,,,,,,,,
12/5/2021,https://www.techtimes.com/articles/268958/20211205/apple-plans-to-redesign-ipad-pro-high-end-imac-new-mac-pro-and-more-for-2022-says-bloombergs-gurman.htm,-0.035687264,-0.988966286,0.03608542,1,0.03608542,,,,,,,,,,,,0.03608542,,,,,,,,,,,
12/5/2021,https://loudwire.com/prince-william-acdc-best-tonic-for-a-monday-morning/,0.006158807,0.10619539,0.028445851,2,0.03200031,0.024891392,,,,,,,,,,,0.03200031,0.024891392,,,,,,,,,,
12/5/2021,https://hip2save.com/deals/apple-macbook-air-qvc/,0.024763084,0.973275185,0.025443045,1,0.025443045,,,,,,,,,,,,0.025443045,,,,,,,,,,,
12/5/2021,https://www.usatoday.com/story/entertainment/celebrities/2021/12/05/prince-william-singing-princess-diana-time-walk-podcast/8879131002/,0.249604891,0.99793303,0.250157023,2,0.469261191,0.031052856,,,,,,,,,,,0.469261191,0.031052856,,,,,,,,,,
12/5/2021,https://www.stuff.co.nz/entertainment/stuff-to-watch/300469546/disneys-beatles-neons-tin-star-liverpool-among-great-shows-to-stream-this-week,0.024532893,0.998606443,0.024567231,2,0.02447132,0.024663142,,,,,,,,,,,0.02447132,0.024663142,,,,,,,,,,
12/5/2021,https://uploadvr.com/gabe-newell-new-headsets/,-0.024256423,-0.979060829,0.024775195,1,0.024775195,,,,,,,,,,,,0.024775195,,,,,,,,,,,
12/5/2021,https://www.techmeme.com/211205/p5,-0.049188398,-0.960925828,0.055956934,11,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,
12/5/2021,https://www.cnet.com/tech/mobile/apple-magsafe-battery-deal-stay-charged-on-the-go-and-save-24/,-0.02803277,-0.966712981,0.029093272,2,0.026204304,0.03198224,,,,,,,,,,,0.026204304,0.03198224,,,,,,,,,,
12/5/2021,https://nationalpeanutboard.org/news/who-invented-the-peanut-butter-and-jelly-sandwich.htm,0.022837629,0.995591938,0.022938744,1,0.022938744,,,,,,,,,,,,0.022938744,,,,,,,,,,,
12/5/2021,https://sports.yahoo.com/eagles-injury-report-steven-nelson-191151844.html,-0.022863197,-0.999128878,0.022883131,1,0.022883131,,,,,,,,,,,,0.022883131,,,,,,,,,,,
12/5/2021,https://www.forbes.com/sites/ramseyqubein/2021/12/05/holiday-gift-guide-2021-the-best-secret-santa-gifts-for-travelers/,0.025358442,0.993988156,0.025511815,1,0.025511815,,,,,,,,,,,,0.025511815,,,,,,,,,,,
12/5/2021,https://www.phonearena.com/news/samsung-oneplus-xiaomi-trying-to-escape-apple-shadow_id136643,-0.020055621,-0.570354593,0.03129811,5,0.030440223,0.034600913,0.03235742,0.033439113,0.025652883,,,,,,,,0.030440223,0.034600913,0.03235742,0.033439113,0.025652883,,,,,,,
12/5/2021,https://www.howtogeek.com/770465/why-apple-watch-updates-and-transfers-are-so-slow/,-0.030763337,-0.99758932,0.030838769,4,0.026332649,0.03226516,0.033982185,0.030775081,,,,,,,,,0.026332649,0.03226516,0.033982185,0.030775081,,,,,,,,
12/5/2021,https://cardswire.usatoday.com/lists/cardinals-bears-final-score-week-13-reactions-results-injuries-highlights/,-0.025503639,-0.983467162,0.025932375,1,0.025932375,,,,,,,,,,,,0.025932375,,,,,,,,,,,
12/5/2021,http://thegrio.com/2021/12/05/lakewood-church-money-found/,-0.024791037,-0.995386302,0.024905945,1,0.024905945,,,,,,,,,,,,0.024905945,,,,,,,,,,,
12/5/2021,https://soccer.nbcsports.com/2021/12/05/nbc-sports-premier-league-schedule-fixtures-how-to-watch-live-stream-links-tv-channel-matchweek-15/,-0.371214728,-0.78856504,0.470747128,1,0.470747128,,,,,,,,,,,,0.470747128,,,,,,,,,,,
12/5/2021,https://hothardware.com/news/car-thieves-could-be-using-apple-airtags,0.024735445,0.866364077,0.028427278,4,0.030427641,0.03057548,0.026592088,0.026113905,,,,,,,,,0.030427641,0.03057548,0.026592088,0.026113905,,,,,,,,
12/5/2021,https://www.thesun.co.uk/tech/16948160/iphone-icloud-imessage-hack-apple-security-vulnerability/,-0.110630553,-0.988992065,0.111028412,2,0.190404852,0.031651973,,,,,,,,,,,0.190404852,0.031651973,,,,,,,,,,
12/5/2021,https://hothardware.com/news/potentially-beastly-apple-m1-ultra-detailed-in-chip-die-map-analysis,-0.147746839,-0.656002426,0.159282334,5,0.687254349,0.025740116,0.030674913,0.026592151,0.026150139,,,,,,,,0.687254349,0.025740116,0.030674913,0.026592151,0.026150139,,,,,,,
12/5/2021,https://comicbook.com/wwe/news/wwe-bray-wyatt-windham-twitter-hacked-omos-free-playstation-5-xbox/,-0.024503092,-0.999401331,0.02451777,1,0.02451777,,,,,,,,,,,,0.02451777,,,,,,,,,,,
12/5/2021,https://slashdot.org/firehose.pl?op=view&amp;id=156253379,-0.03526008,-0.992690861,0.035519698,1,0.035519698,,,,,,,,,,,,0.035519698,,,,,,,,,,,
12/5/2021,https://www.techradar.com/news/the-google-pixel-watch-shows-up-again-in-newly-leaked-marketing-images,0.493457302,0.991541982,0.497666575,1,0.497666575,,,,,,,,,,,,0.497666575,,,,,,,,,,,
12/5/2021,https://uk.pcmag.com/security/137487/car-thieves-are-using-airtags-to-track-vehicles,-0.028835473,-0.998493075,0.028878992,1,0.028878992,,,,,,,,,,,,0.028878992,,,,,,,,,,,
12/5/2021,https://thesportsdaily.com/2021/12/05/und-hockey-the-sun-came-up-on-sunday/,0.017183501,0.728167415,0.023598283,1,0.023598283,,,,,,,,,,,,0.023598283,,,,,,,,,,,
12/5/2021,https://www.phonearena.com/news/apple-2022-iphone-ipad-mac-airpods-watch-headset-lineup_id136884,-0.028330425,-0.991218368,0.028563245,3,0.025775259,0.026023973,0.033890504,,,,,,,,,,0.025775259,0.026023973,0.033890504,,,,,,,,,
12/5/2021,https://amp.theguardian.com/australia-news/2021/dec/06/morning-mail-ndis-stealth-cuts-australias-influence-wanes-new-tunes,0.475099439,0.983190536,0.483222144,1,0.483222144,,,,,,,,,,,,0.483222144,,,,,,,,,,,
12/5/2021,https://worldsoccertalk.com/2021/12/05/fubotv-fanview-feature-added-to-premier-league-games/,-0.028892327,-0.968321979,0.02983752,1,0.02983752,,,,,,,,,,,,0.02983752,,,,,,,,,,,
12/5/2021,https://japantoday.com/category/business/didi-departure-from-nyse-marks-end-of-wall-street-romance-with-chinese-big-tech,-1.905212446,-0.998127282,1.908787066,1,1.908787066,,,,,,,,,,,,1.908787066,,,,,,,,,,,
12/5/2021,https://finance.yahoo.com/news/best-worst-deals-costco-200022583.html,-0.238173159,-0.983049691,0.242279878,1,0.242279878,,,,,,,,,,,,0.242279878,,,,,,,,,,,
12/5/2021,https://www.mmorpg.com/hardware-reviews/earfun-free-pro-2-review-2000123786,-0.024636742,-0.992453992,0.024824065,1,0.024824065,,,,,,,,,,,,0.024824065,,,,,,,,,,,
12/5/2021,https://www.foxnews.com/lifestyle/best-holiday-e-gifts-streaming-service-presents,0.028718264,0.995095233,0.028854634,3,0.024236564,0.032964443,0.029362893,,,,,,,,,,0.024236564,0.032964443,0.029362893,,,,,,,,,
12/5/2021,https://9to5mac.com/2021/12/05/apple-russia-app-store/,-0.032439214,-0.993747691,0.032644524,3,0.032533905,0.030612896,0.034786771,,,,,,,,,,0.032533905,0.030612896,0.034786771,,,,,,,,,
12/5/2021,https://www.thesun.co.uk/tech/16947611/porsche-taycan-turbo-s-tested-tech-interior-tesla/,0.017881495,0.740695,0.024141509,1,0.024141509,,,,,,,,,,,,0.024141509,,,,,,,,,,,
12/5/2021,https://boingboing.net/2021/12/05/everyone-on-your-holiday-shopping-list-will-want-a-wireless-charger-like-one.html,0.025349453,0.995650113,0.025460202,1,0.025460202,,,,,,,,,,,,0.025460202,,,,,,,,,,,
12/5/2021,https://www.foxnews.com/lifestyle/quick-easy-ways-save-money-shopping-amazon,-0.180381312,-0.996226072,0.181064637,1,0.181064637,,,,,,,,,,,,0.181064637,,,,,,,,,,,
12/5/2021,https://www.itsecuritynews.info/2022-apple-watch-lineup-rumored-to-include-new-apple-watch-se-and-rugged-model-for-sports/,-0.003604331,-0.23708564,0.031168779,2,0.036132763,0.026204796,,,,,,,,,,,0.036132763,0.026204796,,,,,,,,,,
12/5/2021,https://www.foxnews.com/media/mike-rowe-john-richs-santas-gotta-dirty-job-track-tops-adele-on-itunes-chart,0.023150246,0.99573034,0.023249514,1,0.023249514,,,,,,,,,,,,0.023249514,,,,,,,,,,,
12/5/2021,https://www.nzherald.co.nz/lifestyle/simply-the-best-prince-william-recalls-singing-in-the-car-with-diana/2UY7AOLRER4GFTZS527HWWVNBE/,0.023881199,0.973403811,0.024533702,1,0.024533702,,,,,,,,,,,,0.024533702,,,,,,,,,,,
