index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
58,2021-12-01,https://www.benzinga.com/trading-ideas/long-ideas/21/12/24375219/this-stock-is-seeing-the-highest-interest-on-wallstreetbets-today,-0.03408486512151297,-0.9820852875709534,0.03470662431550826,1,0.03470662431550826,,,,,,,,,,,,0.03470662431550826,,,,,,,,,,,
59,2021-12-01,https://www.fool.com/investing/2021/12/01/bitcoin-just-sailed-past-this-important-milestone/,-0.25736036422490255,-0.8508962988853455,0.3024579664549472,1,0.3024579664549472,,,,,,,,,,,,0.3024579664549472,,,,,,,,,,,
554,2021-12-01,https://www.benzinga.com/pressreleases/21/12/n24382411/thinking-about-trading-options-or-stock-in-apple-pfizer-zscaler-li-auto-or-zendesk,-0.02452351564421709,-0.9346293807029724,0.026238759609474256,1,0.026238759609474256,,,,,,,,,,,,0.026238759609474256,,,,,,,,,,,
18,2021-12-02,https://www.zacks.com/stock/news/1834785/apple-aapl-stock-sinks-as-market-gains-what-you-should-know,0.5002758852081453,-0.021332651376724243,1.6031345493827232,2,0.9588886135544212,2.2473804852110253,,,,,,,,,,,0.9588886135544212,2.2473804852110253,,,,,,,,,,
24,2021-12-02,https://www.benzinga.com/news/earnings/21/12/24406461/apple-issues-negative-iphone-13-forecast-as-boeing-gets-okay-from-china,-0.031271979409795994,-0.9971259236335754,0.03136211652770934,1,0.03136211652770934,,,,,,,,,,,,0.03136211652770934,,,,,,,,,,,
26,2021-12-02,https://www.fool.com/investing/2021/12/02/omicron-what-dow-jones-shakes-off-fears-surges-680/,-0.5646332833474353,-0.9805338382720947,0.5758427310804868,1,0.5758427310804868,,,,,,,,,,,,0.5758427310804868,,,,,,,,,,,
641,2021-12-02,https://exbulletin.com/business/1318289/,-0.16079341335357678,-0.8685316443443298,0.16523498827969996,4,0.0324592930201408,0.02938587147616892,0.5749047032772361,0.024190085345254027,,,,,,,,,0.0324592930201408,0.02938587147616892,0.5749047032772361,0.024190085345254027,,,,,,,,
17,2021-12-02,https://www.marketwatch.com/story/dow-futures-swing-higher-as-markets-grapple-with-omicron-and-interest-rate-uncertainty-11638438872,-0.02632162052169989,-0.9996720552444458,0.026330255390867727,1,0.026330255390867727,,,,,,,,,,,,0.026330255390867727,,,,,,,,,,,
28,2021-12-02,https://www.fool.com/investing/2021/12/02/3-tips-i-follow-during-a-downturn-in-the-market/,-0.1870443571179204,-0.9937247633934021,0.18822551677105795,1,0.18822551677105795,,,,,,,,,,,,0.18822551677105795,,,,,,,,,,,
29,2021-12-02,https://www.marketwatch.com/story/the-omicron-panic-is-overdone-buy-the-dips-in-these-stocks-says-jpmorgan-11638447971,-0.028999647869163293,-0.9991855025291443,0.029023287263235116,1,0.029023287263235116,,,,,,,,,,,,0.029023287263235116,,,,,,,,,,,
22,2021-12-02,https://www.benzinga.com/general/education/21/12/24405944/this-day-in-market-history-enron-declares-bankruptcy,-0.02372994329533367,-0.998036801815033,0.02377662151553762,1,0.02377662151553762,,,,,,,,,,,,0.02377662151553762,,,,,,,,,,,
39,2021-12-02,https://www.fool.com/investing/2021/12/02/apples-falling-but-this-beaten-down-stock-is-flyin/,-1.6647722763328003,-0.9884487390518188,1.6958345964964021,2,0.0299332601216637,3.3617359328711407,,,,,,,,,,,0.0299332601216637,3.3617359328711407,,,,,,,,,,
549,2021-12-02,https://www.benzinga.com/pressreleases/21/12/n24409150/thinking-about-trading-options-or-stock-in-apple-nvidia-alibaba-draftkings-or-general-motors,-0.02360480804451076,-0.899616003036499,0.026238759609474256,1,0.026238759609474256,,,,,,,,,,,,0.026238759609474256,,,,,,,,,,,
41,2021-12-02,https://www.marketwatch.com/story/make-your-traveling-easier-with-these-tech-tips-11637952081,0.0180391936758732,0.5651573538780212,0.031918886929615406,1,0.031918886929615406,,,,,,,,,,,,0.031918886929615406,,,,,,,,,,,
43,2021-12-02,https://www.marketwatch.com/story/apple-warns-suppliers-over-iphone-demand-report-11638434452,-0.030825835879300593,-0.9640361070632935,0.03201689791748632,2,0.030749784715775733,0.033284011119196905,,,,,,,,,,,0.030749784715775733,0.033284011119196905,,,,,,,,,,
44,2021-12-02,https://www.benzinga.com/markets/cannabis/21/12/24410527/buying-cbd-products-with-cryptocurrencies-now-possible-via-olb-groups-new-acquisition,0.02910257819093766,0.9792225360870361,0.029720086209648812,1,0.029720086209648812,,,,,,,,,,,,0.029720086209648812,,,,,,,,,,,
45,2021-12-02,https://www.fool.com/investing/2021/12/02/usertestings-very-interesting-business/,-0.09641324923265372,-0.5050627589225769,0.19089360189281604,1,0.19089360189281604,,,,,,,,,,,,0.19089360189281604,,,,,,,,,,,
50,2021-12-02,https://www.investing.com/analysis/sp-500-breaks-important-technical-levels-as-vix-spikes-to-march-highs-200610251,-0.031313999583189554,-0.9965305924415588,0.031423018842269966,1,0.031423018842269966,,,,,,,,,,,,0.031423018842269966,,,,,,,,,,,
30,2021-12-02,https://www.fool.com/investing/2021/12/02/earnings-roundup-best-buy-dicks-sporting-goods-zoo/,0.5088520003286856,-0.08590498566627502,0.8266794589204159,2,0.18500612981843778,1.468352788022394,,,,,,,,,,,0.18500612981843778,1.468352788022394,,,,,,,,,,
67,2021-12-02,https://www.investing.com/analysis/heres-an-omicronresistant-fund-with-a-safe-6-dividend-200610206,-0.024083487467306763,-0.9937692284584045,0.024234487019352106,1,0.024234487019352106,,,,,,,,,,,,0.024234487019352106,,,,,,,,,,,
32,2021-12-02,https://www.zacks.com/stock/news/1834235/zacks-earnings-trends-highlights-apple-and-amazon,-0.2762975054254887,-0.983406662940979,0.28485893179035804,2,0.5433674758912533,0.026350387689462764,,,,,,,,,,,0.5433674758912533,0.026350387689462764,,,,,,,,,,
31,2021-12-02,https://www.benzinga.com/news/21/12/24399090/this-tech-giant-is-seeing-the-highest-interest-on-wallstreetbets-today,-0.03452697779027494,-0.9943013191223145,0.03472486370706262,1,0.03472486370706262,,,,,,,,,,,,0.03472486370706262,,,,,,,,,,,
35,2021-12-02,https://www.benzinga.com/news/21/12/24398888/apple-said-to-tell-suppliers-demand-for-iphone-13-has-weakened-ahead-of-holidays,-1.9869013057396903,-0.9977685213088989,1.991344949561268,1,1.991344949561268,,,,,,,,,,,,1.991344949561268,,,,,,,,,,,
33,2021-12-02,https://www.marketwatch.com/story/2021-jaguar-xf-is-stylish-in-its-own-way-and-it-drives-beautifully-11637794188,-0.1622367826755587,-0.8894932270050049,0.1823923755123161,1,0.1823923755123161,,,,,,,,,,,,0.1823923755123161,,,,,,,,,,,
38,2021-12-02,https://www.fool.com/investing/2021/12/02/3-warren-buffett-stocks-id-buy-in-december-without/,-0.07891227369171809,0.19488510489463806,0.17255268444348312,2,0.31343582912887247,0.03166953975809377,,,,,,,,,,,0.31343582912887247,0.03166953975809377,,,,,,,,,,
36,2021-12-02,https://www.benzinga.com/analyst-ratings/analyst-color/21/12/24399233/why-apple-is-on-track-to-3-trillion-market-cap-in-2022-a-safety-blanket-tech-stalwa,0.14389515057603514,-0.036046892404556274,0.19180615370887777,2,0.3572244289808273,0.026387878436928237,,,,,,,,,,,0.3572244289808273,0.026387878436928237,,,,,,,,,,
3,2021-12-03,https://www.benzinga.com/news/21/12/24432041/why-did-george-clooney-turn-down-35m-for-a-one-day-job-in-an-airline-commercial,-0.013796304265197148,-0.5524744987487793,0.024971839055816025,1,0.024971839055816025,,,,,,,,,,,,0.024971839055816025,,,,,,,,,,,
7,2021-12-03,https://www.benzinga.com/news/earnings/21/12/24431084/u-s-unemployment-rate-falls-despite-low-jobs-growth,-0.1035385256332575,-0.9988258183002472,0.10370753421725076,2,0.026423712558789014,0.18099135587571252,,,,,,,,,,,0.026423712558789014,0.18099135587571252,,,,,,,,,,
8,2021-12-03,https://www.zacks.com/stock/news/1835028/amazons-amzn-18-projects-to-bolster-net-zero-carbon-efforts,0.07949623630183915,-0.002560138702392578,0.1062847771478048,2,0.18638342380288037,0.026186130492729214,,,,,,,,,,,0.18638342380288037,0.026186130492729214,,,,,,,,,,
12,2021-12-03,https://www.benzinga.com/government/21/12/24424834/nvidias-40b-arm-deals-faces-ftc-roadblock-all-you-need-to-know,-0.9705827058662041,-0.9979331493377686,0.9725929101666637,1,0.9725929101666637,,,,,,,,,,,,0.9725929101666637,,,,,,,,,,,
15,2021-12-03,https://www.marketwatch.com/story/google-puts-off-january-return-to-offices-as-omicron-concerns-grow-11638492972,-0.17624333365631897,-0.9974798560142517,0.1766886144052626,1,0.1766886144052626,,,,,,,,,,,,0.1766886144052626,,,,,,,,,,,
37,2021-12-03,https://www.investing.com/analysis/equity-futures-holding-on-to-thursdays-gains-despite-disappointing-jobs-report-200610375,-0.18436827685000592,-0.9984334111213684,0.18465755932880568,1,0.18465755932880568,,,,,,,,,,,,0.18465755932880568,,,,,,,,,,,
27,2021-12-03,https://www.zacks.com/research-daily/1835329/top-research-reports-for-apple-cisco-linde,0.32870725201340195,0.9660421013832092,0.34026182869540433,1,0.34026182869540433,,,,,,,,,,,,0.34026182869540433,,,,,,,,,,,
23,2021-12-03,https://www.fool.com/investing/2021/12/03/heres-why-i-plan-to-hold-berkshire-hathaway-stock/,-0.013381507714107479,-0.551813542842865,0.024250053097950173,1,0.024250053097950173,,,,,,,,,,,,0.024250053097950173,,,,,,,,,,,
20,2021-12-03,https://www.fool.com/investing/2021/12/03/3-reasons-to-buy-matterport-and-1-reason-to-sell/,-0.17941977809447512,-0.9886018633842468,0.18148840776030256,1,0.18148840776030256,,,,,,,,,,,,0.18148840776030256,,,,,,,,,,,
21,2021-12-03,https://www.fool.com/investing/2021/12/03/lucid-and-nio-are-falling-is-the-ev-stock-boom-ove/,-0.018415640072011723,-0.7647716999053955,0.024079918326331627,1,0.024079918326331627,,,,,,,,,,,,0.024079918326331627,,,,,,,,,,,
16,2021-12-03,https://www.fool.com/investing/2021/12/03/demand-for-apples-iphone-is-weakening-not-so-fast/,0.04279182071230168,-0.3332122564315796,0.08713079159509474,3,0.03193768452807941,0.1951264851335833,0.03432820512362149,,,,,,,,,,0.03193768452807941,0.1951264851335833,0.03432820512362149,,,,,,,,,
19,2021-12-03,https://www.fool.com/investing/2021/12/03/why-apple-popped-10-last-month/,-0.38378665195935385,-0.3327694733937581,0.40790774985928496,3,0.03256204099769104,1.1574759930482754,0.03368521553188857,,,,,,,,,,0.03256204099769104,1.1574759930482754,0.03368521553188857,,,,,,,,,
0,2021-12-03,https://www.benzinga.com/news/earnings/21/12/24444308/market-leadership-up-for-grabs-as-q4-sees-increased-volatility,-0.17927974317324366,-0.9905497431755066,0.1809901465407565,1,0.1809901465407565,,,,,,,,,,,,0.1809901465407565,,,,,,,,,,,
552,2021-12-03,https://www.benzinga.com/pressreleases/21/12/n24432272/thinking-about-trading-options-or-stock-in-nio-alibaba-docusign-uber-or-apple,-0.02443069269298619,-0.9304446578025818,0.026257007859751505,1,0.026257007859751505,,,,,,,,,,,,0.026257007859751505,,,,,,,,,,,
25,2021-12-04,https://www.fool.com/investing/2021/12/04/3-incredible-value-stocks-to-buy-before-2021-is-ov/,-0.2739483360738825,-0.007610440254211426,0.2985820597666366,2,0.5728503860754482,0.02431373345782496,,,,,,,,,,,0.5728503860754482,0.02431373345782496,,,,,,,,,,
6,2021-12-04,https://www.marketwatch.com/story/thinking-of-a-tesla-here-are-answers-to-some-questions-about-the-popular-model-3-11637953215,-0.029651237541480677,-0.9961127638816833,0.029766948699597832,1,0.029766948699597832,,,,,,,,,,,,0.029766948699597832,,,,,,,,,,,
645,2021-12-04,https://www.themarketsdaily.com/2021/12/04/apple-inc-nasdaqaapl-position-trimmed-by-fluent-financial-llc.html,-0.5527527812210992,-0.9891046285629272,0.5570724246877413,4,0.03441323894937156,0.025775515280167333,0.25553213718705414,1.9125688073343723,,,,,,,,,0.03441323894937156,0.025775515280167333,0.25553213718705414,1.9125688073343723,,,,,,,,
9,2021-12-04,https://www.marketwatch.com/story/insider-buying-says-a-santa-claus-rally-is-on-the-way-here-are-10-stocks-they-favor-11638541634,-0.023817400565577698,-0.99666827917099,0.02389701876073408,1,0.02389701876073408,,,,,,,,,,,,0.02389701876073408,,,,,,,,,,,
10,2021-12-04,https://www.marketwatch.com/story/good-doge-crypto-fans-are-naming-their-dogs-doge-and-cats-bitcoin-and-elon-11638293037,-0.024883336618651997,-0.9931604862213135,0.02505469857477501,1,0.02505469857477501,,,,,,,,,,,,0.02505469857477501,,,,,,,,,,,
11,2021-12-04,https://www.marketwatch.com/story/momentum-stocks-can-give-you-an-edge-researchers-say-11638497577,-0.315177800158795,-0.9954900145530701,0.31660568720048443,1,0.31660568720048443,,,,,,,,,,,,0.31660568720048443,,,,,,,,,,,
643,2021-12-04,https://www.themarketsdaily.com/2021/12/04/apple-inc-nasdaqaapl-position-lifted-by-pinnacle-associates-ltd.html,-0.5508908757080195,-0.9863347411155701,0.5584880672031587,4,0.03479488904411802,0.025722825496154834,0.2552457868600535,1.9181887674123081,,,,,,,,,0.03479488904411802,0.025722825496154834,0.2552457868600535,1.9181887674123081,,,,,,,,
14,2021-12-04,https://www.fool.com/investing/2021/12/04/could-26-trillion-company-still-have-room-to-grow/,0.19995336703180763,0.15195393562316895,0.2774284865105945,3,0.026060051127808275,0.4949493434241814,0.31127606497979377,,,,,,,,,,0.026060051127808275,0.4949493434241814,0.31127606497979377,,,,,,,,,
500,2021-12-05,https://www.disneyfoodblog.com/2021/12/05/price-increases-and-decreases-see-the-latest-disney-world-menu-changes-here/,-0.0029946099914059075,-0.09852981567382812,0.025558863091367047,2,0.025022739881499775,0.026094986301234323,,,,,,,,,,,0.025022739881499775,0.026094986301234323,,,,,,,,,,
502,2021-12-05,https://appleinsider.com/articles/21/12/05/apple-takes-on-russian-regulator-in-court-over-app-store-warning,-0.02176340316021469,-0.6493249038855234,0.03259474185211594,6,0.031040896107308723,0.031040896107308723,0.03579828822352077,0.034272308636693706,0.032552775108269635,0.03086328692959405,,,,,,,0.031040896107308723,0.031040896107308723,0.03579828822352077,0.034272308636693706,0.032552775108269635,0.03086328692959405,,,,,,
504,2021-12-05,https://www.techmeme.com/211205/p6,-0.04918895862820056,-0.9609486514871771,0.055956933753686204,11,0.029466275535682228,0.02474506534890792,0.024051519226571394,0.0293289458260945,0.03288578536222136,0.029294813176880517,0.02426793802385779,0.18700785829824196,0.1853311516959683,0.024205707679379473,0.024941211116742718,,0.029466275535682228,0.02474506534890792,0.024051519226571394,0.0293289458260945,0.03288578536222136,0.029294813176880517,0.02426793802385779,0.18700785829824196,0.1853311516959683,0.024205707679379473,0.024941211116742718,
505,2021-12-05,https://www.wrestlinginc.com/news/2021/12/bray-wyatts-twitter-account-gets-hacked/,-0.023371271022586775,-0.9990466237068176,0.02339357390135714,1,0.02339357390135714,,,,,,,,,,,,0.02339357390135714,,,,,,,,,,,
506,2021-12-05,https://www.usmagazine.com/celebrity-news/news/prince-william-cringes-about-2013-taylor-swift-jon-bon-jovi-collab/#article,-0.021118478644238586,-0.8272327184677124,0.025529065972337818,1,0.025529065972337818,,,,,,,,,,,,0.025529065972337818,,,,,,,,,,,
493,2021-12-05,https://soldiersystems.net/2021/12/05/strikeman-pro-releases-most-advanced-dry-fire-training-in-world-for-everyday-consumers/,0.21579675358191544,0.9992548823356628,0.21595766745468498,1,0.21595766745468498,,,,,,,,,,,,0.21595766745468498,,,,,,,,,,,
509,2021-12-05,https://www.usatoday.com/story/money/reviewed/2021/12/05/amazon-deals-save-smart-tech-home-goods-and-more/8878398002/,0.0010223691219195365,-0.006634965538978577,0.025524658154239516,4,0.029616071629367788,0.02431446285524075,0.023853635277108782,0.02431446285524075,,,,,,,,,0.029616071629367788,0.02431446285524075,0.023853635277108782,0.02431446285524075,,,,,,,,
499,2021-12-05,https://www.cnet.com/tech/mobile/if-you-ask-me-your-new-iphone-13-doesnt-really-need-a-case/,0.00860026689974304,0.2484346628189087,0.026959581547602817,3,0.023541313325791537,0.03189235138054545,0.025445079936471472,,,,,,,,,,0.023541313325791537,0.03189235138054545,0.025445079936471472,,,,,,,,,
511,2021-12-05,http://thegrio.com/2021/12/05/marcus-garvey-family-seeks-pardon/,0.019877434290876513,0.7880966067314148,0.025222078259310145,1,0.025222078259310145,,,,,,,,,,,,0.025222078259310145,,,,,,,,,,,
478,2021-12-05,https://www.notebookcheck.net/Spontaneously-combusting-15-inch-MacBook-Pro-gives-user-shocking-wake-up-call.583134.0.html,0.02354916645215943,-0.5002978444099426,0.07244387040570953,4,0.03239434269045303,0.03189269929394311,0.033160030542443444,0.19232840909599852,,,,,,,,,0.03239434269045303,0.03189269929394311,0.033160030542443444,0.19232840909599852,,,,,,,,
477,2021-12-05,https://hokiesports.com/news/2021/12/5/virginia-tech-football-pinstripe-bowl-maryland.aspx,0.024301327641407803,0.9995397329330444,0.024312517892708583,1,0.024312517892708583,,,,,,,,,,,,0.024312517892708583,,,,,,,,,,,
476,2021-12-05,https://uproxx.com/life/old-forester-whisky-ranked/,0.026347504527056236,0.9939904808998108,0.026511724463333396,5,0.024696287186683017,0.029791499336634778,0.02479358829187347,0.023497496569504638,0.02977975093197107,,,,,,,,0.024696287186683017,0.029791499336634778,0.02479358829187347,0.023497496569504638,0.02977975093197107,,,,,,,
475,2021-12-05,https://www.dailymail.co.uk/news/article-10277677/California-burglars-pose-landscapers-target-Asian-American-homes-Los-Angeles.html,-0.029047653139698388,-0.9946847558021545,0.02920287354386282,1,0.02920287354386282,,,,,,,,,,,,0.02920287354386282,,,,,,,,,,,
508,2021-12-05,https://www.itnews.com.au/news/auswide-bank-crafts-digital-framework-to-guide-its-transformation-573574,0.12040527586807878,0.6831594705581665,0.1762476860193466,1,0.1762476860193466,,,,,,,,,,,,0.1762476860193466,,,,,,,,,,,
510,2021-12-05,https://www.notebookcheck.net/Insider-claims-that-Apple-will-launch-multiple-Apple-Silicon-M2-powered-Macs-in-2022-including-an-entry-level-MacBook-Pro.583131.0.html,0.0006699186408142925,0.009793698787689209,0.03499961099717694,2,0.03466443065197504,0.03533479134237883,,,,,,,,,,,0.03466443065197504,0.03533479134237883,,,,,,,,,,
480,2021-12-05,http://thegrio.com/2021/12/05/miami-art-week-2021/,0.024490252368250986,0.9917422533035278,0.02469417057372831,1,0.02469417057372831,,,,,,,,,,,,0.02469417057372831,,,,,,,,,,,
496,2021-12-05,https://www.bostonglobe.com/2021/12/05/arts/julian-lage-trio-stretches-out-berklee-performance-center/,0.023250945746093377,0.9760435223579407,0.023821628045769302,1,0.023821628045769302,,,,,,,,,,,,0.023821628045769302,,,,,,,,,,,
479,2021-12-05,https://www.bleepingcomputer.com/forums/t/764663/how-to-stop-ads-and-make-more-secure/,-0.025429209565024844,-0.9987826943397522,0.025460202413533892,1,0.025460202413533892,,,,,,,,,,,,0.025460202413533892,,,,,,,,,,,
512,2021-12-05,https://decider.com/2021/12/05/nxt-wargames-2021-live-stream-time-how-to-watch-nxt-wargames-live/,-0.024800586599646735,-0.9964266419410706,0.024889525787201362,1,0.024889525787201362,,,,,,,,,,,,0.024889525787201362,,,,,,,,,,,
481,2021-12-05,https://www.hotukdeals.com/deals/alberto-balsam-juicy-green-apple-shampoo-350ml-53p-at-co-operative-3844211,-0.029334813644654654,-0.9936407208442688,0.02952255581849512,1,0.02952255581849512,,,,,,,,,,,,0.02952255581849512,,,,,,,,,,,
