pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-11-27,https://www.marketwatch.com/story/10-reasons-not-to-panic-about-inflation-just-yet-11637968251,-0.20473616867009348,-0.9976919889450073,0.20520979514588295,1,0.20520979514588295,,,,,,,,,,,,0.20520979514588295,,,,,,,,,,,
2021-11-27,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24316929/at-a-loss-for-holiday-gift-ideas-herere-some-suggestions-for-you,0.056234434788063004,0.7950699925422668,0.07072891105882545,1,0.07072891105882545,,,,,,,,,,,,0.07072891105882545,,,,,,,,,,,
2021-11-27,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24317010/benzingas-bulls-and-bears-of-the-past-week-johnson-johnson-nike-apple-tesla-and-more,-0.06981086100144916,-0.9974709749221802,0.06998786205974124,1,0.06998786205974124,,,,,,,,,,,,0.06998786205974124,,,,,,,,,,,
2021-11-27,https://invezz.com/news/2021/11/27/is-apple-stock-a-buy-amid-improving-iphone-supply-this-holiday-season/,-0.44373318419333174,-0.010722756385803223,0.5255247157399563,2,0.07479096265769358,0.976258468822219,,,,,,,,,,,0.07479096265769358,0.976258468822219,,,,,,,,,,
2021-11-27,https://www.benzinga.com/news/21/11/24317914/apples-computerized-glasses-will-run-on-mac-chips-launch-at-the-end-of-2022,-0.3066330715324487,-0.9936323761940002,0.30859810819266276,1,0.30859810819266276,,,,,,,,,,,,0.30859810819266276,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24343660/the-jacket-steve-jobs-wore-while-giving-middle-finger-to-ibm-logo-can-be-bought-for-7-50-a-share,0.06366359604930553,0.9007027745246887,0.07068213604971024,1,0.07068213604971024,,,,,,,,,,,,0.07068213604971024,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/markets/cryptocurrency/21/11/24336480/now-you-can-pay-with-floki-at-amazon-walmart-over-1-700-stores,0.0713769179734806,0.989126980304718,0.07216153172921407,1,0.07216153172921407,,,,,,,,,,,,0.07216153172921407,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24322893/why-this-expert-thinks-apple-car-will-see-a-launch-schedule-different-from-ipad-apple-watch,-0.3144597108700443,-0.9943194389343262,0.31625622366094974,1,0.31625622366094974,,,,,,,,,,,,0.31625622366094974,,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/the-2022-audi-a6-serves-up-driving-performance-with-a-roomy-elegant-interior-11637792786,0.07015292610114161,0.9734779000282288,0.07206422056330948,1,0.07206422056330948,,,,,,,,,,,,0.07206422056330948,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/why-is-everyone-talking-about-microsoft-stock/,-0.06861002227635964,-0.9970036149024963,0.06881622217896319,1,0.06881622217896319,,,,,,,,,,,,0.06881622217896319,,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/globalfoundries-first-earnings-report-expected-to-show-strength-in-lower-tech-chip-designs-11638219486,2.2714367690059336,0.9754145741462708,2.3286885691594295,1,2.3286885691594295,,,,,,,,,,,,2.3286885691594295,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24339331/7-black-friday-stocks-to-watch,-0.3013311016479522,-0.9984751343727112,0.30179129281698386,1,0.30179129281698386,,,,,,,,,,,,0.30179129281698386,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24323762/gamestop-top-discussed-stock-on-wallstreetbets-heading-into-new-week-tesla-disney-and-th,-0.17916645433974202,-0.6222472786903381,0.2879344924044326,1,0.2879344924044326,,,,,,,,,,,,0.2879344924044326,,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/jack-dorsey-didnt-change-twitters-trajectory-what-happens-now-11638228371,-0.24617320577704133,-0.5993654131889343,0.41072307537278874,1,0.41072307537278874,,,,,,,,,,,,0.41072307537278874,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/general/biotech/21/11/24324823/elon-musks-appeal-to-workers-new-moderna-covid-19-vaccine-bitcoin-rebound-apple-glasses-us-jobs-d,-0.34572745002268845,-0.9898779392242432,0.34926270838365325,1,0.34926270838365325,,,,,,,,,,,,0.34926270838365325,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24323042/omicron-variant-concerns-present-clear-buying-opportunity-in-apple-and-these-tech-s,-0.06579876253703042,-0.45393361647923786,0.22643222692460807,3,0.30113060861089447,0.30133081392430217,0.0768352582386276,,,,,,,,,,0.30113060861089447,0.30133081392430217,0.0768352582386276,,,,,,,,,
2021-11-29,https://www.benzinga.com/markets/cryptocurrency/21/11/24328008/rich-dad-poor-dad-author-buys-more-bitcoin-and-ethereum-to-combat-inflation,-0.07138577223268172,-0.9992683529853821,0.07143803966112994,1,0.07143803966112994,,,,,,,,,,,,0.07143803966112994,,,,,,,,,,,
2021-11-29,https://www.investing.com/analysis/could-the-fed-trigger-the-next-financial-crisis-200609799,-0.06948856549015832,-0.9961167573928833,0.06975945839123254,1,0.06975945839123254,,,,,,,,,,,,0.06975945839123254,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/pressreleases/21/11/n24330730/thinking-about-trading-options-or-stock-in-li-auto-biontech-callon-petroleum-boeing-or-apple,-0.08782287080674606,-0.9944637417793274,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-11-29,https://www.investing.com/analysis/stocks-will-rebound-after-fridays-rout-but-is-correction-over-200609844,-0.07217180897548087,-0.9967660903930664,0.07240596331584727,1,0.07240596331584727,,,,,,,,,,,,0.07240596331584727,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/news/21/11/24357105/apple-app-store-analysis-amazon-claims-top-spot-ahead-of-snapchat-facebook,-0.07097803326186898,-0.9968812465667725,0.07120008878320772,1,0.07120008878320772,,,,,,,,,,,,0.07120008878320772,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/general/education/18/11/12778959/this-day-in-market-history-exxon-mobil-merger-creates-largest-compa,-0.06791248704688845,-0.977971613407135,0.06944218637419294,1,0.06944218637419294,,,,,,,,,,,,0.06944218637419294,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/why-apple-stock-jumped-today-even-as-the-market-cr/,-0.07393351587924833,-0.9968858361244202,0.0741644762119188,1,0.0741644762119188,,,,,,,,,,,,0.0741644762119188,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/your-exposure-to-tech-stocks-is-much-greater-than-you-think-11638275016,-0.21915364916772204,-0.9975383281707764,0.21969446484286206,1,0.21969446484286206,,,,,,,,,,,,0.21969446484286206,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/thanksgiving-holiday-shopping-weekend-sees-declines-in-online-spending-and-store-turnout-11638300920,-0.07136714268937415,-0.995668888092041,0.0716775863370925,1,0.0716775863370925,,,,,,,,,,,,0.0716775863370925,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24365124/apple-product-supply-issues-come-to-light-during-cyber-monday-whats-next,-0.4010411305288163,-0.9966565370559692,0.4023864948635711,1,0.4023864948635711,,,,,,,,,,,,0.4023864948635711,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/news/21/11/24348639/tesla-cybertruck-intentionally-an-insane-technology-bandwagon-says-elon-musk,-0.1561020578638543,-0.9986322820186615,0.15636267163215506,2,0.23544695239522168,0.07727839086908843,,,,,,,,,,,0.23544695239522168,0.07727839086908843,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/alphabet-is-king-of-the-faang-stocks-and-its-not-e/,0.20502636315770004,0.9984166622161865,0.20535150395287155,1,0.20535150395287155,,,,,,,,,,,,0.20535150395287155,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/markets/options/21/11/24365005/10-information-technology-stocks-whale-activity-in-todays-session,-1.2115879579034663,-0.9975953996181488,1.213178270105848,2,0.07694588348064517,2.3494106567310507,,,,,,,,,,,0.07694588348064517,2.3494106567310507,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/the-2022-cadillac-ct5-an-affordable-midsize-luxury-sedan-with-sleek-exterior-styling-11637791625,1.887481357841403,0.8846081495285034,2.133692029456694,1,2.133692029456694,,,,,,,,,,,,2.133692029456694,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/pressreleases/21/11/n24358251/thinking-about-trading-options-or-stock-in-nvidia-moderna-lam-research-apple-or-zoom-video,-0.08793093647156242,-0.9956874251365662,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-11-30,https://www.investing.com/analysis/quinstreet-stock-is-a-turnaround-play-200609948,-0.3436005258537074,-0.9842357635498047,0.3491038819951602,1,0.3491038819951602,,,,,,,,,,,,0.3491038819951602,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/whats-worth-streaming-in-december-2021-the-witcher-book-of-boba-fett-matrix-resurrections-and-more-11638148849,-0.07014748900978932,-0.9812783598899841,0.07148582082015331,1,0.07148582082015331,,,,,,,,,,,,0.07148582082015331,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/why-investors-are-happy-with-apple-stock-today/,-0.06779915396150853,-0.9287630319595337,0.07299941064456854,1,0.07299941064456854,,,,,,,,,,,,0.07299941064456854,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/these-2-nasdaq-stocks-are-setting-record-highs-tod/,0.0698506062315025,0.9581724405288696,0.07289982812795992,1,0.07289982812795992,,,,,,,,,,,,0.07289982812795992,,,,,,,,,,,
2021-12-01,https://www.zacks.com/commentary/1834159/looking-ahead-to-the-q4-earnings-season,-0.07372020537507246,-0.9973119497299194,0.07391628936253328,2,0.07110890677812597,0.0767236719469406,,,,,,,,,,,0.07110890677812597,0.0767236719469406,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/11/24374105/elon-musk-mocks-apple-polishing-cloth-and-entices-his-millions-strong-twitter-following-to-blow-the,-0.07226942476180051,-0.998790442943573,0.07235694461474076,1,0.07235694461474076,,,,,,,,,,,,0.07235694461474076,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/biggest-threat-to-meta-in-metaverse-microsoft/,-1.9168936643198087,-0.9306893944740295,2.0596491973599025,1,2.0596491973599025,,,,,,,,,,,,2.0596491973599025,,,,,,,,,,,
2021-12-01,https://www.investing.com/analysis/market-rollercoaster-continues-in-wake-of-powells-comments-200610116,-0.1928177029597574,-0.9979692101478577,0.19321007201333376,1,0.19321007201333376,,,,,,,,,,,,0.19321007201333376,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/earnings/21/12/24381770/inflation-the-feds-new-focus,-0.07157596265340638,-0.9992519021034241,0.0716295485680228,1,0.0716295485680228,,,,,,,,,,,,0.0716295485680228,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/earnings/21/12/24385926/market-rollercoaster-continues-in-wake-of-powells-comments,-0.19881765842679502,-0.990913987159729,0.20064068224192588,1,0.20064068224192588,,,,,,,,,,,,0.20064068224192588,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/12/24392312/lebron-james-now-owns-part-of-the-pittsburgh-penguins,0.06839047995358903,0.9861347079277039,0.06935206661299555,1,0.06935206661299555,,,,,,,,,,,,0.06935206661299555,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/trading-ideas/long-ideas/21/12/24375219/this-stock-is-seeing-the-highest-interest-on-wallstreetbets-today,-0.06923274370149743,-0.9820852875709534,0.0704956530534478,1,0.0704956530534478,,,,,,,,,,,,0.0704956530534478,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/12/24377210/ubs-sees-modest-improvement-in-apple-wait-times,-0.3187267540857949,-0.9801754355430603,0.32517317056533485,1,0.32517317056533485,,,,,,,,,,,,0.32517317056533485,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/why-does-inflation-hurt-high-growth-tech-stocks/,-0.05759134847150317,-0.828803539276123,0.06948733414169955,1,0.06948733414169955,,,,,,,,,,,,0.06948733414169955,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/pressreleases/21/12/n24382411/thinking-about-trading-options-or-stock-in-apple-pfizer-zscaler-li-auto-or-zendesk,-0.08785658539920338,-0.9948455095291138,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/12/24371323/if-you-invested-1-000-in-twitter-when-jack-dorsey-was-named-ceo-in-2015-heres-how-much-youd-have-now,-0.31620523106300985,-0.9971283078193665,0.31711589028549736,1,0.31711589028549736,,,,,,,,,,,,0.31711589028549736,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/analyst-ratings/analyst-color/21/12/24399233/why-apple-is-on-track-to-3-trillion-market-cap-in-2022-a-safety-blanket-tech-stalwa,0.14335031026673462,-0.036046892404556274,0.24370805297093162,2,0.41058084770323566,0.0768352582386276,,,,,,,,,,,0.41058084770323566,0.0768352582386276,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/apples-falling-but-this-beaten-down-stock-is-flyin/,-0.0723301393964446,-0.9969225525856018,0.07255341872731272,1,0.07255341872731272,,,,,,,,,,,,0.07255341872731272,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/news/21/12/24399090/this-tech-giant-is-seeing-the-highest-interest-on-wallstreetbets-today,-0.08523795313386988,-0.9943013191223145,0.08572648099180917,1,0.08572648099180917,,,,,,,,,,,,0.08572648099180917,,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/make-your-traveling-easier-with-these-tech-tips-11637952081,0.03999276548458764,0.5572052001953125,0.0717738554316602,1,0.0717738554316602,,,,,,,,,,,,0.0717738554316602,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/news/21/12/24398888/apple-said-to-tell-suppliers-demand-for-iphone-13-has-weakened-ahead-of-holidays,-2.1667569498455475,-0.9977685213088989,2.17160283529805,1,2.17160283529805,,,,,,,,,,,,2.17160283529805,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/earnings-roundup-best-buy-dicks-sporting-goods-zoo/,-0.1891908107037801,-0.9881044030189514,0.19146844212589903,1,0.19146844212589903,,,,,,,,,,,,0.19146844212589903,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/news/earnings/21/12/24406461/apple-issues-negative-iphone-13-forecast-as-boeing-gets-okay-from-china,-0.06866264890875302,-0.9971259236335754,0.06886055941514688,1,0.06886055941514688,,,,,,,,,,,,0.06886055941514688,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/omicron-what-dow-jones-shakes-off-fears-surges-680/,-0.6153259422936735,-0.9825261831283569,0.626269256595768,1,0.626269256595768,,,,,,,,,,,,0.626269256595768,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/general/education/21/12/24405944/this-day-in-market-history-enron-declares-bankruptcy,-0.06890294493117703,-0.998036801815033,0.06903848115206765,1,0.06903848115206765,,,,,,,,,,,,0.06903848115206765,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/markets/cannabis/21/12/24410527/buying-cbd-products-with-cryptocurrencies-now-possible-via-olb-groups-new-acquisition,0.07018830787360521,0.9792225360870361,0.0716775863370925,1,0.0716775863370925,,,,,,,,,,,,0.0716775863370925,,,,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834785/apple-aapl-stock-sinks-as-market-gains-what-you-should-know,0.5710984163584072,-0.021332651376724243,1.704457216903583,2,0.9722377487640745,2.4366766850430914,,,,,,,,,,,0.9722377487640745,2.4366766850430914,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/dow-futures-swing-higher-as-markets-grapple-with-omicron-and-interest-rate-uncertainty-11638438872,-0.076639608042902,-0.9996713399887085,0.07666480469847986,1,0.07666480469847986,,,,,,,,,,,,0.07666480469847986,,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/2021-jaguar-xf-is-stylish-in-its-own-way-and-it-drives-beautifully-11637794188,-0.17411465256540629,-0.8836022019386292,0.19705094915268156,1,0.19705094915268156,,,,,,,,,,,,0.19705094915268156,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/3-tips-i-follow-during-a-downturn-in-the-market/,-0.20230115360756915,-0.9939895868301392,0.20352441945867183,1,0.20352441945867183,,,,,,,,,,,,0.20352441945867183,,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/apple-warns-suppliers-over-iphone-demand-report-11638434452,-0.06654932546603566,-0.9141325950622559,0.07280051693321733,1,0.07280051693321733,,,,,,,,,,,,0.07280051693321733,,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/the-omicron-panic-is-overdone-buy-the-dips-in-these-stocks-says-jpmorgan-11638447971,-0.06886115207503686,-0.9993643164634705,0.06890495381976541,1,0.06890495381976541,,,,,,,,,,,,0.06890495381976541,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/3-warren-buffett-stocks-id-buy-in-december-without/,0.20418347000308373,0.6335321664810181,0.3222937694501444,1,0.3222937694501444,,,,,,,,,,,,0.3222937694501444,,,,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834235/zacks-earnings-trends-highlights-apple-and-amazon,-0.3211059244388061,-0.983406662940979,0.330349770359507,2,0.5839758687720734,0.0767236719469406,,,,,,,,,,,0.5839758687720734,0.0767236719469406,,,,,,,,,,
2021-12-02,https://www.investing.com/analysis/sp-500-breaks-important-technical-levels-as-vix-spikes-to-march-highs-200610251,-0.06893253931253174,-0.9965305924415588,0.0691725270005439,1,0.0691725270005439,,,,,,,,,,,,0.0691725270005439,,,,,,,,,,,
2021-12-02,https://www.investing.com/analysis/heres-an-omicronresistant-fund-with-a-safe-6-dividend-200610206,-0.06996411643380841,-0.9937692284584045,0.0704027800723323,1,0.0704027800723323,,,,,,,,,,,,0.0704027800723323,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/pressreleases/21/12/n24409150/thinking-about-trading-options-or-stock-in-apple-nvidia-alibaba-draftkings-or-general-motors,-0.08787338742560834,-0.9950357675552368,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-12-03,https://www.benzinga.com/news/21/12/24432041/why-did-george-clooney-turn-down-35m-for-a-one-day-job-in-an-airline-commercial,-0.04011114254768099,-0.5524744987487793,0.07260270408593157,1,0.07260270408593157,,,,,,,,,,,,0.07260270408593157,,,,,,,,,,,
2021-12-03,https://www.zacks.com/research-daily/1835329/top-research-reports-for-apple-cisco-linde,0.38226430538365697,0.9660421013832092,0.39570149669079535,1,0.39570149669079535,,,,,,,,,,,,0.39570149669079535,,,,,,,,,,,
2021-12-03,https://www.benzinga.com/news/earnings/21/12/24431084/u-s-unemployment-rate-falls-despite-low-jobs-growth,-0.13602608489432802,-0.9988258183002472,0.13622226603335882,2,0.07694460111337219,0.19549993095334547,,,,,,,,,,,0.07694460111337219,0.19549993095334547,,,,,,,,,,
2021-12-03,https://www.benzinga.com/government/21/12/24424834/nvidias-40b-arm-deals-faces-ftc-roadblock-all-you-need-to-know,-0.9231541769986794,-0.9979331493377686,0.9250661505846232,1,0.9250661505846232,,,,,,,,,,,,0.9250661505846232,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/why-apple-popped-10-last-month/,-0.5228061284072969,-0.9953052997589111,0.5251370037319312,2,0.07531799027860957,0.9749560171852528,,,,,,,,,,,0.07531799027860957,0.9749560171852528,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/demand-for-apples-iphone-is-weakening-not-so-fast/,-0.071749815673972,-0.9983224272727966,0.07187038346917353,1,0.07187038346917353,,,,,,,,,,,,0.07187038346917353,,,,,,,,,,,
2021-12-03,https://www.marketwatch.com/story/google-puts-off-january-return-to-offices-as-omicron-concerns-grow-11638492972,-0.19023754099504528,-0.9974096417427063,0.19073160418086205,1,0.19073160418086205,,,,,,,,,,,,0.19073160418086205,,,,,,,,,,,
