pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-11-29,https://www.benzinga.com/general/biotech/21/11/24324823/elon-musks-appeal-to-workers-new-moderna-covid-19-vaccine-bitcoin-rebound-apple-glasses-us-jobs-d,-0.323288106686549,-0.9898779392242432,0.3265939100935076,1,0.3265939100935076,,,,,,,,,,,,0.3265939100935076,,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/jack-dorsey-didnt-change-twitters-trajectory-what-happens-now-11638228371,-0.37182420097507807,-0.8653672337532043,0.42967215128128977,1,0.42967215128128977,,,,,,,,,,,,0.42967215128128977,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24322893/why-this-expert-thinks-apple-car-will-see-a-launch-schedule-different-from-ipad-apple-watch,-0.1809937894713598,-0.9955614805221558,0.1819414263807649,2,0.29472858742270946,0.06915426533882035,,,,,,,,,,,0.29472858742270946,0.06915426533882035,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/globalfoundries-first-earnings-report-expected-to-show-strength-in-lower-tech-chip-designs-11638219486,2.258087333133539,0.9746376872062683,2.3168479556810393,1,2.3168479556810393,,,,,,,,,,,,2.3168479556810393,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/markets/cryptocurrency/21/11/24328008/rich-dad-poor-dad-author-buys-more-bitcoin-and-ethereum-to-combat-inflation,-0.06376977373389403,-0.9992683529853821,0.06381646485989224,1,0.06381646485989224,,,,,,,,,,,,0.06381646485989224,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24323042/omicron-variant-concerns-present-clear-buying-opportunity-in-apple-and-these-tech-s,-0.0604233264475126,-0.45393361647923786,0.21045581820416395,3,0.28137410644677935,0.28155402364740545,0.06843932451830709,,,,,,,,,,0.28137410644677935,0.28155402364740545,0.06843932451830709,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/the-2022-audi-a6-serves-up-driving-performance-with-a-roomy-elegant-interior-11637792786,0.0626639535538671,0.9737358689308167,0.06435415963743175,1,0.06435415963743175,,,,,,,,,,,,0.06435415963743175,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/why-is-everyone-talking-about-microsoft-stock/,-0.0613783266503052,-0.9970294237136841,0.06156119888787871,1,0.06156119888787871,,,,,,,,,,,,0.06156119888787871,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24343660/the-jacket-steve-jobs-wore-while-giving-middle-finger-to-ibm-logo-can-be-bought-for-7-50-a-share,0.056894598265662885,0.9007027745246887,0.06316689575613534,1,0.06316689575613534,,,,,,,,,,,,0.06316689575613534,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/markets/cryptocurrency/21/11/24336480/now-you-can-pay-with-floki-at-amazon-walmart-over-1-700-stores,0.06373705493034199,0.989126980304718,0.06443768717208245,1,0.06443768717208245,,,,,,,,,,,,0.06443768717208245,,,,,,,,,,,
2021-11-29,https://www.investing.com/analysis/stocks-will-rebound-after-fridays-rout-but-is-correction-over-200609844,0.12347894614655161,-0.000762641429901123,0.18876964737321822,2,0.0646506899247906,0.3128886048216458,,,,,,,,,,,0.0646506899247906,0.3128886048216458,,,,,,,,,,
2021-11-29,https://www.investing.com/analysis/could-the-fed-trigger-the-next-financial-crisis-200609799,0.12463265780522809,-0.0004379749298095703,0.18763250984687568,2,0.062376414872105546,0.3128886048216458,,,,,,,,,,,0.062376414872105546,0.3128886048216458,,,,,,,,,,
2021-11-29,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24323762/gamestop-top-discussed-stock-on-wallstreetbets-heading-into-new-week-tesla-disney-and-th,-0.16766067823683345,-0.6222472786903381,0.2694438111319888,1,0.2694438111319888,,,,,,,,,,,,0.2694438111319888,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/pressreleases/21/11/n24330730/thinking-about-trading-options-or-stock-in-li-auto-biontech-callon-petroleum-boeing-or-apple,-0.07827408894923343,-0.9944637417793274,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-11-30,https://www.investing.com/analysis/quinstreet-stock-is-a-turnaround-play-200609948,-0.0049546445801744166,0.005502521991729736,0.3196718586480338,2,0.3264551124744219,0.3128886048216458,,,,,,,,,,,0.3264551124744219,0.3128886048216458,,,,,,,,,,
2021-11-30,https://www.benzinga.com/general/education/18/11/12778959/this-day-in-market-history-exxon-mobil-merger-creates-largest-compa,-0.060732259163524004,-0.977971613407135,0.06210022697074013,1,0.06210022697074013,,,,,,,,,,,,0.06210022697074013,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24365124/apple-product-supply-issues-come-to-light-during-cyber-monday-whats-next,-0.37476269671933454,-0.9966565370559692,0.3760199053390536,1,0.3760199053390536,,,,,,,,,,,,0.3760199053390536,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/why-apple-stock-jumped-today-even-as-the-market-cr/,-0.06596047359066824,-0.9970597624778748,0.06615498495972245,1,0.06615498495972245,,,,,,,,,,,,0.06615498495972245,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/news/21/11/24348639/tesla-cybertruck-intentionally-an-insane-technology-bandwagon-says-elon-musk,-0.279861312802095,-0.9980410933494568,0.280410611012891,1,0.280410611012891,,,,,,,,,,,,0.280410611012891,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/markets/options/21/11/24365005/10-information-technology-stocks-whale-activity-in-todays-session,-1.1878483685413146,-0.9975953996181488,1.1893994475110337,2,0.06853379467553823,2.310265100346529,,,,,,,,,,,0.06853379467553823,2.310265100346529,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/the-2022-cadillac-ct5-an-affordable-midsize-luxury-sedan-with-sleek-exterior-styling-11637791625,1.9277369416510228,0.8840355277061462,2.1806102596951322,1,2.1806102596951322,,,,,,,,,,,,2.1806102596951322,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/pressreleases/21/11/n24358251/thinking-about-trading-options-or-stock-in-nvidia-moderna-lam-research-apple-or-zoom-video,-0.07837040487904183,-0.9956874251365662,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/alphabet-is-king-of-the-faang-stocks-and-its-not-e/,0.23905016510874122,0.9985505938529968,0.23939714880779828,1,0.23939714880779828,,,,,,,,,,,,0.23939714880779828,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/news/21/11/24357105/apple-app-store-analysis-amazon-claims-top-spot-ahead-of-snapchat-facebook,-0.06610732095181932,-0.9979502558708191,0.06624029037823569,2,0.0636152244494005,0.06886535630707087,,,,,,,,,,,0.0636152244494005,0.06886535630707087,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/your-exposure-to-tech-stocks-is-much-greater-than-you-think-11638275016,-0.2600589563339441,-0.9975983500480652,0.26068503052497455,1,0.26068503052497455,,,,,,,,,,,,0.26068503052497455,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/thanksgiving-holiday-shopping-weekend-sees-declines-in-online-spending-and-store-turnout-11638300920,-0.06377078907615902,-0.9960730075836182,0.06402220378490238,1,0.06402220378490238,,,,,,,,,,,,0.06402220378490238,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/whats-worth-streaming-in-december-2021-the-witcher-book-of-boba-fett-matrix-resurrections-and-more-11638148849,-0.06268001952019915,-0.9815607070922852,0.06385750679229873,1,0.06385750679229873,,,,,,,,,,,,0.06385750679229873,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/biggest-threat-to-meta-in-metaverse-microsoft/,-1.9314436611700074,-0.9306893944740295,2.075282766342841,1,2.075282766342841,,,,,,,,,,,,2.075282766342841,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/why-does-inflation-hurt-high-growth-tech-stocks/,-0.04689862374026026,-0.7547362446784973,0.06213909040533511,1,0.06213909040533511,,,,,,,,,,,,0.06213909040533511,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/11/24374105/elon-musk-mocks-apple-polishing-cloth-and-entices-his-millions-strong-twitter-following-to-blow-the,-0.06668376893492925,-0.9988431632518768,0.06676088691431219,2,0.06460862452256365,0.06891314930606073,,,,,,,,,,,0.06460862452256365,0.06891314930606073,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/these-2-nasdaq-stocks-are-setting-record-highs-tod/,0.06352465164408588,0.9762341380119324,0.06507112297204816,1,0.06507112297204816,,,,,,,,,,,,0.06507112297204816,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/earnings/21/12/24381770/inflation-the-feds-new-focus,-0.06637912418233137,-0.9989643692970276,0.06644864906814715,2,0.06398414883023358,0.06891314930606073,,,,,,,,,,,0.06398414883023358,0.06891314930606073,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/why-investors-are-happy-with-apple-stock-today/,-0.057801643809124455,-0.8871198296546936,0.06515652325303496,1,0.06515652325303496,,,,,,,,,,,,0.06515652325303496,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/12/24371323/if-you-invested-1-000-in-twitter-when-jack-dorsey-was-named-ceo-in-2015-heres-how-much-youd-have-now,-0.28244669066569567,-0.9971283078193665,0.2832601265562124,1,0.2832601265562124,,,,,,,,,,,,0.2832601265562124,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/earnings/21/12/24385926/market-rollercoaster-continues-in-wake-of-powells-comments,-0.23199109860589473,-0.990913987159729,0.23411830049029195,1,0.23411830049029195,,,,,,,,,,,,0.23411830049029195,,,,,,,,,,,
2021-12-01,https://www.zacks.com/commentary/1834159/looking-ahead-to-the-q4-earnings-season,-0.06576388293823843,-0.9973119497299194,0.06593889684136034,2,0.06353381826436645,0.06834397541835421,,,,,,,,,,,0.06353381826436645,0.06834397541835421,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/12/24392312/lebron-james-now-owns-part-of-the-pittsburgh-penguins,0.06116268365817808,0.9861347079277039,0.062022645756691155,1,0.062022645756691155,,,,,,,,,,,,0.062022645756691155,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/12/24377210/ubs-sees-modest-improvement-in-apple-wait-times,-0.29674751425908924,-0.9801754355430603,0.30274938903633924,1,0.30274938903633924,,,,,,,,,,,,0.30274938903633924,,,,,,,,,,,
2021-12-01,https://www.investing.com/analysis/market-rollercoaster-continues-in-wake-of-powells-comments-200610116,0.04304138031118131,-0.001364201307296753,0.2693319270074304,2,0.22577524919321504,0.3128886048216458,,,,,,,,,,,0.22577524919321504,0.3128886048216458,,,,,,,,,,
2021-12-01,https://www.benzinga.com/pressreleases/21/12/n24382411/thinking-about-trading-options-or-stock-in-apple-pfizer-zscaler-li-auto-or-zendesk,-0.07830413783040356,-0.9948455095291138,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/trading-ideas/long-ideas/21/12/24375219/this-stock-is-seeing-the-highest-interest-on-wallstreetbets-today,-0.06187781993240972,-0.9820852875709534,0.0630065644150475,1,0.0630065644150475,,,,,,,,,,,,0.0630065644150475,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/3-warren-buffett-stocks-id-buy-in-december-without/,0.16159247757096962,0.561647891998291,0.2877113577263481,1,0.2877113577263481,,,,,,,,,,,,0.2877113577263481,,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/make-your-traveling-easier-with-these-tech-tips-11637952081,0.034729395683329764,0.5417590737342834,0.06410487127413299,1,0.06410487127413299,,,,,,,,,,,,0.06410487127413299,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/apples-falling-but-this-beaten-down-stock-is-flyin/,-0.06461358643736002,-0.997523844242096,0.06477397689320648,1,0.06477397689320648,,,,,,,,,,,,0.06477397689320648,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/analyst-ratings/analyst-color/21/12/24399233/why-apple-is-on-track-to-3-trillion-market-cap-in-2022-a-safety-blanket-tech-stalwa,0.13546721274635087,-0.036046892404556274,0.22596378718459592,2,0.38348824985088475,0.06843932451830709,,,,,,,,,,,0.38348824985088475,0.06843932451830709,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/dow-futures-swing-higher-as-markets-grapple-with-omicron-and-interest-rate-uncertainty-11638438872,-0.0682710596481168,-0.9996706247329712,0.06829355385565436,1,0.06829355385565436,,,,,,,,,,,,0.06829355385565436,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/general/education/21/12/24405944/this-day-in-market-history-enron-declares-bankruptcy,-0.06163139872106551,-0.998036801815033,0.06175263137489765,1,0.06175263137489765,,,,,,,,,,,,0.06175263137489765,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/omicron-what-dow-jones-shakes-off-fears-surges-680/,-0.6344319389707357,-0.9822079539299011,0.6459242530385926,1,0.6459242530385926,,,,,,,,,,,,0.6459242530385926,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/news/21/12/24399090/this-tech-giant-is-seeing-the-highest-interest-on-wallstreetbets-today,-0.07243179809234576,-0.9966796934604645,0.07268220043216608,2,0.07649789683958008,0.06886650402475207,,,,,,,,,,,0.07649789683958008,0.06886650402475207,,,,,,,,,,
2021-12-02,https://www.benzinga.com/markets/cannabis/21/12/24410527/buying-cbd-products-with-cryptocurrencies-now-possible-via-olb-groups-new-acquisition,0.06269198475613315,0.9792225360870361,0.06402220378490238,1,0.06402220378490238,,,,,,,,,,,,0.06402220378490238,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/3-tips-i-follow-during-a-downturn-in-the-market/,-0.23626937037435342,-0.9954433441162109,0.2373508967344812,1,0.2373508967344812,,,,,,,,,,,,0.2373508967344812,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/news/earnings/21/12/24406461/apple-issues-negative-iphone-13-forecast-as-boeing-gets-okay-from-china,-0.06142234902412957,-0.9971259236335754,0.06159939037619595,1,0.06159939037619595,,,,,,,,,,,,0.06159939037619595,,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/the-omicron-panic-is-overdone-buy-the-dips-in-these-stocks-says-jpmorgan-11638447971,-0.061549607019165155,-0.9991918206214905,0.06159939037619595,1,0.06159939037619595,,,,,,,,,,,,0.06159939037619595,,,,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834785/apple-aapl-stock-sinks-as-market-gains-what-you-should-know,0.5477567129351404,-0.021332651376724243,1.7250871842284679,2,1.0204728805345102,2.4297014879224252,,,,,,,,,,,1.0204728805345102,2.4297014879224252,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/earnings-roundup-best-buy-dicks-sporting-goods-zoo/,-0.22169725089965148,-0.9899351000785828,0.22395129830435628,1,0.22395129830435628,,,,,,,,,,,,0.22395129830435628,,,,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834235/zacks-earnings-trends-highlights-apple-and-amazon,-0.32656062644961276,-0.983406662940979,0.3361097963513317,2,0.6038756172843092,0.06834397541835421,,,,,,,,,,,0.6038756172843092,0.06834397541835421,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/apple-warns-suppliers-over-iphone-demand-report-11638434452,-0.060136214095112356,-0.9253726005554199,0.06498594626533989,1,0.06498594626533989,,,,,,,,,,,,0.06498594626533989,,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/2021-jaguar-xf-is-stylish-in-its-own-way-and-it-drives-beautifully-11637794188,-0.20330377173092018,-0.8835865259170532,0.23008926207868108,1,0.23008926207868108,,,,,,,,,,,,0.23008926207868108,,,,,,,,,,,
2021-12-02,https://www.investing.com/analysis/sp-500-breaks-important-technical-levels-as-vix-spikes-to-march-highs-200610251,0.12487150366635409,-0.0006448924541473389,0.1873798807390712,2,0.06187115665649654,0.3128886048216458,,,,,,,,,,,0.06187115665649654,0.3128886048216458,,,,,,,,,,
2021-12-02,https://www.investing.com/analysis/heres-an-omicronresistant-fund-with-a-safe-6-dividend-200610206,0.12443087974759648,0.0007357895374298096,0.1879092272870291,2,0.0629298497524124,0.3128886048216458,,,,,,,,,,,0.0629298497524124,0.3128886048216458,,,,,,,,,,
2021-12-02,https://www.benzinga.com/pressreleases/21/12/n24409150/thinking-about-trading-options-or-stock-in-apple-nvidia-alibaba-draftkings-or-general-motors,-0.0783191130105277,-0.9950357675552368,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/news/21/12/24398888/apple-said-to-tell-suppliers-demand-for-iphone-13-has-weakened-ahead-of-holidays,-1.0919934023295683,-0.9983915686607361,1.0943926097400212,2,2.1199198631729717,0.06886535630707087,,,,,,,,,,,2.1199198631729717,0.06886535630707087,,,,,,,,,,
2021-12-03,https://www.benzinga.com/news/earnings/21/12/24444308/market-leadership-up-for-grabs-as-q4-sees-increased-volatility,-0.14750616337889555,-0.9932444393634796,0.14872544003985821,2,0.2283458935580725,0.06910498652164392,,,,,,,,,,,0.2283458935580725,0.06910498652164392,,,,,,,,,,
2021-12-03,https://www.benzinga.com/news/21/12/24432041/why-did-george-clooney-turn-down-35m-for-a-one-day-job-in-an-airline-commercial,-0.03580933079409377,-0.5524744987487793,0.06481626007208155,1,0.06481626007208155,,,,,,,,,,,,0.06481626007208155,,,,,,,,,,,
2021-12-03,https://www.benzinga.com/news/earnings/21/12/24431084/u-s-unemployment-rate-falls-despite-low-jobs-growth,-0.12174623799001844,-0.9989158908526102,0.12191574635466416,3,0.06853379467553823,0.22834694036370215,0.06886650402475207,,,,,,,,,,0.06853379467553823,0.22834694036370215,0.06886650402475207,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/why-apple-popped-10-last-month/,-0.5339504024943903,-0.9959425628185272,0.5362850498440151,2,0.06714245219171296,1.0054276474963173,,,,,,,,,,,0.06714245219171296,1.0054276474963173,,,,,,,,,,
2021-12-03,https://www.zacks.com/research-daily/1835329/top-research-reports-for-apple-cisco-linde,0.35690228320539885,0.9660421013832092,0.3694479595603287,1,0.3694479595603287,,,,,,,,,,,,0.3694479595603287,,,,,,,,,,,
2021-12-03,https://www.zacks.com/stock/news/1835028/amazons-amzn-18-projects-to-bolster-net-zero-carbon-efforts,0.08491699251961304,-0.002560138702392578,0.1535878121211569,2,0.23925126518023732,0.06792435906207649,,,,,,,,,,,0.23925126518023732,0.06792435906207649,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/3-reasons-to-buy-matterport-and-1-reason-to-sell/,-0.2197626282386283,-0.9886018633842468,0.22229639289402353,1,0.22229639289402353,,,,,,,,,,,,0.22229639289402353,,,,,,,,,,,
2021-12-03,https://www.marketwatch.com/story/google-puts-off-january-return-to-offices-as-omicron-concerns-grow-11638492972,-0.22240984185368728,-0.9974297881126404,0.22298295529606782,1,0.22298295529606782,,,,,,,,,,,,0.22298295529606782,,,,,,,,,,,
2021-12-03,https://www.benzinga.com/government/21/12/24424834/nvidias-40b-arm-deals-faces-ftc-roadblock-all-you-need-to-know,-0.4904450642455478,-0.998534232378006,0.49141936087927846,2,0.913973365451486,0.06886535630707087,,,,,,,,,,,0.913973365451486,0.06886535630707087,,,,,,,,,,
2021-12-03,https://www.benzinga.com/pressreleases/21/12/n24432272/thinking-about-trading-options-or-stock-in-nio-alibaba-docusign-uber-or-apple,-0.07832417510932278,-0.9951000809669495,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
