pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-12-04,https://www.windowscentral.com/are-windows-11s-new-start-menu-options-good-enough-win-people-over,-0.058699535,-0.963726401,0.060908921,1,0.060908921,,,,,,,,,,,,,,,,,,,,,,,,,0.060908921,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://news.softpedia.com/news/free-app-makes-the-impossible-possible-live-tiles-on-windows-11-534462.shtml,0.056353811,0.907675982,0.062085823,1,0.062085823,,,,,,,,,,,,,,,,,,,,,,,,,0.062085823,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://finance.yahoo.com/news/10-tech-stocks-buy-according-163359912.html,-0.512335309,-0.37768141899999996,0.575098851,4,1.8887620459999999,0.045849827999999995,0.04624524,0.31953829,,,,,,,,,,,,,,,,,,,,,,1.8887620459999999,0.045849827999999995,0.04624524,0.31953829,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.thewindowsclub.com/how-to-listen-to-emails-in-outlook-app-for-android,-0.414944209,-0.06873673200000001,1.364800154,2,1.015389073,1.714211235,,,,,,,,,,,,,,,,,,,,,,,,1.015389073,1.714211235,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.forbes.com/sites/paultassi/2021/12/04/phil-spencer-unaware-of-any-destiny-2-halo-crossover-talks-xbox-losing-bungie/,0.00275616,-0.00563696,0.053140417999999995,2,0.05003602,0.056244815999999996,,,,,,,,,,,,,,,,,,,,,,,,0.05003602,0.056244815999999996,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://readwrite.com/2021/12/04/how-to-choose-efficient-and-secure-cloud-service/,0.627660305,0.860816419,0.729145368,1,0.729145368,,,,,,,,,,,,,,,,,,,,,,,,,0.729145368,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1832974/c3ai-ai-to-report-q2-earnings-whats-in-the-offing,0.349069209,-0.034746706,0.43894755700000004,2,0.817029964,0.060865151,,,,,,,,,,,,,,,,,,,,,,,,0.817029964,0.060865151,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/why-is-everyone-talking-about-microsoft-stock/,-0.059442322,-0.9884890909999999,0.060134525,1,0.060134525,,,,,,,,,,,,,,,,,,,,,,,,,0.060134525,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24340033/who-is-parag-agrawal-twitters-new-under-the-radar-ceo,0.7444720979999999,0.98012954,0.759565004,1,0.759565004,,,,,,,,,,,,,,,,,,,,,,,,,0.759565004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/alphabet-is-king-of-the-faang-stocks-and-its-not-e/,0.149068355,0.998416662,0.149304755,1,0.149304755,,,,,,,,,,,,,,,,,,,,,,,,,0.149304755,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.zacks.com/stock/news/1833306/amazons-amzn-aws-gets-selected-by-gilead-boosts-clientele,-0.003058929,-0.003287166,0.057982769,2,0.055100388,0.060865151,,,,,,,,,,,,,,,,,,,,,,,,0.055100388,0.060865151,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/who-is-parag-agrawal-5-things-to-know-about-the-new-ceo-of-twitter-11638214657,-0.650166269,-0.846376598,0.7681760940000001,1,0.7681760940000001,,,,,,,,,,,,,,,,,,,,,,,,,0.7681760940000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/your-exposure-to-tech-stocks-is-much-greater-than-you-think-11638275016,-0.42486042700000004,-0.997619212,0.42587434399999996,1,0.42587434399999996,,,,,,,,,,,,,,,,,,,,,,,,,0.42587434399999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/nearing-retirement-these-stocks-are-as-safe-as-the/,0.057659264,0.999293923,0.057700005,1,0.057700005,,,,,,,,,,,,,,,,,,,,,,,,,0.057700005,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/box-stock-rises-as-sales-earnings-beat-estimates-11638306389,0.05914318,0.994580448,0.05946545599999999,1,0.05946545599999999,,,,,,,,,,,,,,,,,,,,,,,,,0.05946545599999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/ceo-satya-nadella-sells-about-half-of-his-microsoft-shares-11638329781,-0.702719497,-0.996952057,0.704867894,1,0.704867894,,,,,,,,,,,,,,,,,,,,,,,,,0.704867894,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/biggest-threat-to-meta-in-metaverse-microsoft/,0.148040269,0.9812739490000001,0.150865382,1,0.150865382,,,,,,,,,,,,,,,,,,,,,,,,,0.150865382,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/dont-own-these-10-stocks-then-youre-probably-under/,-0.19683762100000002,-0.997977078,0.197236615,1,0.197236615,,,,,,,,,,,,,,,,,,,,,,,,,0.197236615,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/2-stocks-at-the-top-of-my-watchlist-today/,0.055066807999999995,0.9569398159999999,0.057544693,1,0.057544693,,,,,,,,,,,,,,,,,,,,,,,,,0.057544693,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.zacks.com/stock/news/1834141/microsoft-msft-stock-moves--015-what-you-should-know,-0.673431797,-0.035730809,1.407946216,2,2.055478903,0.760413529,,,,,,,,,,,,,,,,,,,,,,,,2.055478903,0.760413529,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/2-dividend-paying-high-growth-tech-stocks-to-buy/,-0.046778124000000004,-0.785043985,0.059546459,2,0.058572358,0.060520560999999994,,,,,,,,,,,,,,,,,,,,,,,,0.058572358,0.060520560999999994,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/fintech/21/12/24346125/12-publicly-traded-companies-on-fast-companys-next-big-things-in-tech-list,0.328316752,0.844724715,0.388667155,1,0.388667155,,,,,,,,,,,,,,,,,,,,,,,,,0.388667155,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/markets/cryptocurrency/21/12/24394018/order-food-delivery-with-grubhub-to-earn-free-bitcoin-heres-the-details,-0.055062515,-0.992923617,0.055454935999999996,1,0.055454935999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.055454935999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.investing.com/analysis/heres-an-omicronresistant-fund-with-a-safe-6-dividend-200610206,-0.055907020999999994,-0.993769228,0.056257548,1,0.056257548,,,,,,,,,,,,,,,,,,,,,,,,,0.056257548,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.investing.com/analysis/amazon-amzn-gains-competitive-edge-with-graviton3-instances-200610161,-0.354610585,-0.008338481,0.626468055,2,0.272520606,0.9804155040000001,,,,,,,,,,,,,,,,,,,,,,,,0.272520606,0.9804155040000001,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/3-tips-i-follow-during-a-downturn-in-the-market/,-0.764719968,-0.9939895870000001,0.769344044,1,0.769344044,,,,,,,,,,,,,,,,,,,,,,,,,0.769344044,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/the-biggest-problems-with-facebooks-meta-transitio/,-0.37266925,-0.997253478,0.373695613,1,0.373695613,,,,,,,,,,,,,,,,,,,,,,,,,0.373695613,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/microsofts-ceo-just-sold-285-million-in-stock-shou/,-0.050545292,-0.85294956,0.059259415,1,0.059259415,,,,,,,,,,,,,,,,,,,,,,,,,0.059259415,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834470/amazons-amzn-aws-gets-picked-by-meta-grows-clientele,-0.010550499,-0.132283092,0.057460341,2,0.054055531,0.060865151,,,,,,,,,,,,,,,,,,,,,,,,0.054055531,0.060865151,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.zacks.com/stock/news/1834990/amazon-amzn-boosts-aws-offerings-with-database-capabilities,0.133843549,-0.00460425,0.19641224100000002,2,0.332001606,0.060822876,,,,,,,,,,,,,,,,,,,,,,,,0.332001606,0.060822876,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.zacks.com/stock/news/1834890/nvidia-arm-holdings-deal-hits-a-wall-ftc-sues-to-block-deal,-0.773865037,-0.995211065,0.77758886,1,0.77758886,,,,,,,,,,,,,,,,,,,,,,,,,0.77758886,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.zacks.com/stock/news/1835028/amazons-amzn-18-projects-to-bolster-net-zero-carbon-efforts,0.045423752000000005,-0.002560139,0.106795904,2,0.152682292,0.060909516,,,,,,,,,,,,,,,,,,,,,,,,0.152682292,0.060909516,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/zoom-twilio-cloud-communications-stocks-for-2022/,-1.0783364690000001,-0.957532704,1.126161503,1,1.126161503,,,,,,,,,,,,,,,,,,,,,,,,,1.126161503,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.benzinga.com/news/earnings/21/12/24431084/u-s-unemployment-rate-falls-despite-low-jobs-growth,-0.101312415,-0.990873635,0.101947693,2,0.14215134599999998,0.061744041,,,,,,,,,,,,,,,,,,,,,,,,0.14215134599999998,0.061744041,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.investing.com/analysis/equity-futures-holding-on-to-thursdays-gains-despite-disappointing-jobs-report-200610375,-0.14506907800000002,-0.9984334109999999,0.145296698,1,0.145296698,,,,,,,,,,,,,,,,,,,,,,,,,0.145296698,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.fool.com/investing/2021/12/04/could-26-trillion-company-still-have-room-to-grow/,-0.11074820199999999,-0.579984188,0.190950381,1,0.190950381,,,,,,,,,,,,,,,,,,,,,,,,,0.190950381,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.marketwatch.com/story/momentum-stocks-can-give-you-an-edge-researchers-say-11638497577,-0.193559278,-0.995490015,0.19443618199999999,1,0.19443618199999999,,,,,,,,,,,,,,,,,,,,,,,,,0.19443618199999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.marketwatch.com/story/nvidias-deal-for-arm-is-dead-how-long-until-ceo-jensen-huang-admits-it-11638493523,-0.99135517,-0.995516002,0.995820426,1,0.995820426,,,,,,,,,,,,,,,,,,,,,,,,,0.995820426,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.benzinga.com/trading-ideas/movers/21/12/24388508/amd-vs-nvidia-which-chipmaker-is-poised-to-end-2021-with-better-returns,0.273428701,0.630812109,0.43345506100000003,1,0.43345506100000003,,,,,,,,,,,,,,,,,,,,,,,,,0.43345506100000003,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.benzinga.com/news/21/12/24450264/google-facebook-and-microsoft-remove-millions-of-false-covid-posts-report,-0.054273592,-0.999006808,0.054327549,1,0.054327549,,,,,,,,,,,,,,,,,,,,,,,,,0.054327549,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.benzinga.com/m-a/21/12/24450241/december-spac-merger-calendar-upcoming-votes-stocks-to-watch,-0.048714812999999996,-0.906941175,0.053713311,1,0.053713311,,,,,,,,,,,,,,,,,,,,,,,,,0.053713311,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://oilprice.com/Alternative-Energy/Nuclear-Power/The-Multi-Billion-Dollar-Start-Of-A-Nuclear-Fusion-Boom.html,2.483368979862399,0.9973124265670776,2.4900612021957707,1,2.4900612021957707,,,,,,,,,,,,,,,,,,,,,,,,,2.4900612021957707,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://finance.yahoo.com/news/10-stocks-buy-according-according-201450078.html,-2.135367859478381,-0.48909278710683185,5.513908096224584,3,4.174315248120569,6.629021324161602,5.73838771639158,,,,,,,,,,,,,,,,,,,,,,,4.174315248120569,6.629021324161602,5.73838771639158,,,,,,,,,,,,,,,,,,,,,,
