pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-11-19,https://www.marketwatch.com/story/pentagon-seeks-bids-from-amazon-microsoft-google-and-oracle-for-major-cloud-contract-11637340499,-0.14340308980443175,-0.9993253946304321,0.14349989560453902,1,0.14349989560453902,,,,,,,,,,,,,,,,,,,,,,,,,0.14349989560453902,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.marketwatch.com/story/microsoft-sony-pressure-activision-blizzard-over-sexual-misconduct-issues-11637282987,-0.1434641529560073,-0.9920646548271179,0.14461169668524082,1,0.14461169668524082,,,,,,,,,,,,,,,,,,,,,,,,,0.14461169668524082,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.zacks.com/stock/news/1829720/alphabet-googl-boosts-google-meet-reach-via-new-feature,0.3142912366793954,-0.00025025010108947754,0.46161535075277454,2,0.7766239988774744,0.1466067026280747,,,,,,,,,,,,,,,,,,,,,,,,0.7766239988774744,0.1466067026280747,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.zacks.com/commentary/1830038/want-to-become-a-better-dividend-investor-follow-these-5-tips,-0.8083522458556072,-0.9905425906181335,0.8160701553995441,1,0.8160701553995441,,,,,,,,,,,,,,,,,,,,,,,,,0.8160701553995441,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.zacks.com/stock/news/1829660/is-invesco-dynamic-software-etf-psj-a-strong-etf-right-now,-0.4139355494615521,-0.9052976965904236,0.45723694097592027,1,0.45723694097592027,,,,,,,,,,,,,,,,,,,,,,,,,0.45723694097592027,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.investing.com/analysis/high-beta-continues-to-lead-us-equity-factors-returns-in-2021-200608942,-0.32963228589742494,-0.9932641983032227,0.3318676807847605,1,0.3318676807847605,,,,,,,,,,,,,,,,,,,,,,,,,0.3318676807847605,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.marketwatch.com/story/will-zoom-be-able-to-withstand-workers-returning-to-the-office-11637353503,-1.6358026817666076,-0.9986787438392639,1.637966855565605,1,1.637966855565605,,,,,,,,,,,,,,,,,,,,,,,,,1.637966855565605,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/crypto-is-not-a-currency-its-more-like-a-stock-opt/,-0.9062284310956619,-0.9244308471679688,0.9803095968421319,1,0.9803095968421319,,,,,,,,,,,,,,,,,,,,,,,,,0.9803095968421319,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://www.investing.com/analysis/the-key-market-relationships--love-or-rancor-200609025,-0.13720803903299328,-0.9898467659950256,0.1386154339707999,1,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://invezz.com/news/2021/11/22/this-mega-cap-tech-stock-is-too-good-to-sell/,-0.18140023914593872,-0.9938380122184753,0.18252495569274071,1,0.18252495569274071,,,,,,,,,,,,,,,,,,,,,,,,,0.18252495569274071,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.zacks.com/stock/news/1830213/the-zacks-analyst-blog-highlights-microsoft-seagate-technology-and-jpmorgan,0.8207632563223836,0.9859499335289001,0.8324593657455989,1,0.8324593657455989,,,,,,,,,,,,,,,,,,,,,,,,,0.8324593657455989,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.marketwatch.com/story/here-are-the-evs-that-iphone-builder-foxconn-hopes-to-sell-11637268103,0.10946587307457417,0.7520768642425537,0.14555144331533396,1,0.14555144331533396,,,,,,,,,,,,,,,,,,,,,,,,,0.14555144331533396,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.investing.com/analysis/sp-500-rallying-tech-stocks-versus-plummeting-oil-stocks-200609150,-0.19802075290093704,-0.9975328147411346,0.1984624685031347,2,0.2577859152459866,0.13913902176028278,,,,,,,,,,,,,,,,,,,,,,,,0.2577859152459866,0.13913902176028278,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/general/education/21/11/24225973/this-day-in-market-history-microsoft-and-apple-sign-secret-licensing-agreement,-1.1673364204149537,-0.9950580596923828,1.1731339785095856,1,1.1731339785095856,,,,,,,,,,,,,,,,,,,,,,,,,1.1731339785095856,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.marketwatch.com/story/stick-to-these-stock-themes-in-what-could-be-a-volatile-2022-says-charles-schwabs-top-strategist-11637670642,-0.14318040125052645,-0.9932987689971924,0.1441463593024257,1,0.1441463593024257,,,,,,,,,,,,,,,,,,,,,,,,,0.1441463593024257,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.investing.com/analysis/cisco-or-ibm-which-tech-stock-should-be-in-your-retirement-portfolio-200609154,-0.4237850667340122,-0.866308867931366,0.4891847266275322,1,0.4891847266275322,,,,,,,,,,,,,,,,,,,,,,,,,0.4891847266275322,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830701/is-schwab-fundamental-us-large-company-index-etf-fndx-a-strong-etf-right-now,-0.15553666726008114,-0.819025307893753,0.2023029453892139,2,0.2597063024830012,0.14489958829542662,,,,,,,,,,,,,,,,,,,,,,,,0.2597063024830012,0.14489958829542662,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830702/is-spdr-msci-usa-strategicfactors-etf-qus-a-strong-etf-right-now,-0.4543280814903313,-0.9924006462097168,0.45780711976110655,1,0.45780711976110655,,,,,,,,,,,,,,,,,,,,,,,,,0.45780711976110655,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.marketwatch.com/story/the-books-bill-gates-loved-reading-in-2021-bring-out-his-inner-sci-fi-nerd-11637604081,0.27157010117647856,0.9965729713439941,0.2725039801252434,1,0.2725039801252434,,,,,,,,,,,,,,,,,,,,,,,,,0.2725039801252434,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1831061/amazons-amzn-aws-clientele-expands-with-adidas-selection,-0.008613735877576037,-0.01449766755104065,0.1401096465640939,2,0.13342042489623726,0.1467988682319505,,,,,,,,,,,,,,,,,,,,,,,,0.13342042489623726,0.1467988682319505,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830819/alphabets-googl-google-updates-gmail-with-material-you,0.6220463552524981,-0.006967335939407349,0.7798026357650093,2,1.4129025490293143,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,,1.4129025490293143,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/is-zoom-video-communications-stock-a-buy/,-0.09480599832960036,-0.6585530638694763,0.14396106180502213,1,0.14396106180502213,,,,,,,,,,,,,,,,,,,,,,,,,0.14396106180502213,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/general/education/21/11/24274752/this-day-in-market-history-aol-buys-netscape-for-4-2b,-0.13507060276327754,-0.9979457259178162,0.1353486459787704,1,0.1353486459787704,,,,,,,,,,,,,,,,,,,,,,,,,0.1353486459787704,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/news/earnings/21/11/24274289/wednesdays-market-minute-the-covid-bubble-is-bursting,0.16303056331889046,0.5787655115127563,0.28168672817557333,1,0.28168672817557333,,,,,,,,,,,,,,,,,,,,,,,,,0.28168672817557333,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.investing.com/analysis/is-sp-500-topping-or-just-consolidating-200609470,-0.25112841563673266,-0.9976123571395874,0.25172945567432903,1,0.25172945567432903,,,,,,,,,,,,,,,,,,,,,,,,,0.25172945567432903,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/these-are-the-most-important-things-to-check-on-a-stocks-quote-page-before-deciding-whether-to-buy-or-sell-11630783155,0.1466858487625001,0.5553621053695679,0.2641264993492623,1,0.2641264993492623,,,,,,,,,,,,,,,,,,,,,,,,,0.2641264993492623,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/weekend-reads-what-to-talk-about-over-thanksgiving-dinner-and-what-to-binge-on-afterward-11637768647,-0.1414525780544748,-0.9983637928962708,0.14168440308128405,1,0.14168440308128405,,,,,,,,,,,,,,,,,,,,,,,,,0.14168440308128405,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.fool.com/investing/2021/11/25/will-palantir-be-a-trillion-dollar-stock-by-2040/,-0.13172766530468202,-0.9897144436836243,0.1330966382731609,1,0.1330966382731609,,,,,,,,,,,,,,,,,,,,,,,,,0.1330966382731609,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.investing.com/analysis/what-happens-to-my-shares-in-a-stock-split-200609581,-0.8495261324961625,-0.9983628392219543,0.8509192240751033,1,0.8509192240751033,,,,,,,,,,,,,,,,,,,,,,,,,0.8509192240751033,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24291733/is-it-time-to-short-high-growth-stocks-amid-rising-treasury-yields,-1.8261936825633474,-0.9940136075019836,1.8371918339756763,1,1.8371918339756763,,,,,,,,,,,,,,,,,,,,,,,,,1.8371918339756763,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.zacks.com/stock/news/1831946/microsoft-msft-up-46-since-last-earnings-report-can-it-continue,-0.08374791874632911,-0.6094092726707458,0.13742475295674864,1,0.13742475295674864,,,,,,,,,,,,,,,,,,,,,,,,,0.13742475295674864,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/3-unstoppable-investments-everyone-needs-nvidia/,0.9752422779457195,0.9985038042068481,0.9767036177898129,1,0.9767036177898129,,,,,,,,,,,,,,,,,,,,,,,,,0.9767036177898129,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/stock/news/1832322/amazons-amzn-aws-gets-picked-by-richemont-clientele-grows,-0.11032923647852833,-0.7825376987457275,0.1388138062666959,2,0.13092489003268762,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,,0.13092489003268762,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/research-daily/1832272/top-stock-reports-for-microsoft-jpmorgan-chase-chevron,1.16028638134816,0.9896644949913025,1.17240376634746,1,1.17240376634746,,,,,,,,,,,,,,,,,,,,,,,,,1.17240376634746,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.marketwatch.com/story/what-is-the-metaverse-and-how-much-will-it-be-worth-depends-on-whom-you-ask-11637781312,-1.1092961668403787,-0.9889262914657593,1.1217177421749103,1,1.1217177421749103,,,,,,,,,,,,,,,,,,,,,,,,,1.1217177421749103,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.marketwatch.com/story/what-not-to-buy-during-black-friday-sales-events-11637363016,-0.13345212267523632,-0.9979043006896973,0.13373238554338474,1,0.13373238554338474,,,,,,,,,,,,,,,,,,,,,,,,,0.13373238554338474,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,https://www.marketwatch.com/story/we-have-been-promised-the-metaverse-for-decades-but-it-is-still-not-a-sure-thing-11637786667,0.2384996762134035,0.5567111968994141,0.4284082618451365,1,0.4284082618451365,,,,,,,,,,,,,,,,,,,,,,,,,0.4284082618451365,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,https://www.marketwatch.com/story/interest-rate-markets-may-have-biggest-impact-on-bitcoin-in-near-term-this-asset-manager-says-11637944007,-0.133359847511078,-0.9620851278305054,0.1386154339707999,1,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.investing.com/analysis/weekly-stock-market-and-economy-recap-economic-growth-inflation-threat-continue-200609717,-0.1282944548245589,-0.9633467793464661,0.1331757759252528,1,0.1331757759252528,,,,,,,,,,,,,,,,,,,,,,,,,0.1331757759252528,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/2-unstoppable-stocks-to-put-on-your-watchlist/,0.4316804516142666,0.9957428574562073,0.43352603373632725,1,0.43352603373632725,,,,,,,,,,,,,,,,,,,,,,,,,0.43352603373632725,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.investing.com/analysis/3-resilient-bluechip-stocks-to-buy-now-200609712,1.2731243007501323,0.9984097480773926,1.2751521138508004,1,1.2751521138508004,,,,,,,,,,,,,,,,,,,,,,,,,1.2751521138508004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/want-a-ps5-at-walmart-amazon-and-best-buy-you-may-need-to-subscribe-first-11637793936,-0.144388606040547,-0.9984573125839233,0.14461169668524082,1,0.14461169668524082,,,,,,,,,,,,,,,,,,,,,,,,,0.14461169668524082,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.investing.com/analysis/could-the-fed-trigger-the-next-financial-crisis-200609799,-0.13474163145182763,-0.9961167573928833,0.13526690566323193,1,0.13526690566323193,,,,,,,,,,,,,,,,,,,,,,,,,0.13526690566323193,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24340033/who-is-parag-agrawal-twitters-new-under-the-radar-ceo,0.9365923788414113,0.9801295399665833,0.9555801969537044,1,0.9555801969537044,,,,,,,,,,,,,,,,,,,,,,,,,0.9555801969537044,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1832641/the-zacks-analyst-blog-highlights-microsoft-jpmorgan-chevron-medtronic-and-danaher,1.1901273709784943,0.9831752777099609,1.2104935894549462,1,1.2104935894549462,,,,,,,,,,,,,,,,,,,,,,,,,1.2104935894549462,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24323042/omicron-variant-concerns-present-clear-buying-opportunity-in-apple-and-these-tech-s,-1.0720791840510107,-0.9736810326576233,1.1010578907189077,1,1.1010578907189077,,,,,,,,,,,,,,,,,,,,,,,,,1.1010578907189077,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1832974/c3ai-ai-to-report-q2-earnings-whats-in-the-offing,0.38771276253933357,-0.03474670648574829,0.5695995363896669,2,0.9924963502786295,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,,0.9924963502786295,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/why-is-everyone-talking-about-microsoft-stock/,-0.14341004505386115,-0.9884890913963318,0.14508004822924375,1,0.14508004822924375,,,,,,,,,,,,,,,,,,,,,,,,,0.14508004822924375,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/nearing-retirement-these-stocks-are-as-safe-as-the/,0.13957341014668054,0.9994332194328308,0.1396525625052639,1,0.1396525625052639,,,,,,,,,,,,,,,,,,,,,,,,,0.1396525625052639,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/alphabet-is-king-of-the-faang-stocks-and-its-not-e/,0.265721546966387,0.9984166622161865,0.2661429411409908,1,0.2661429411409908,,,,,,,,,,,,,,,,,,,,,,,,,0.2661429411409908,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.zacks.com/stock/news/1833306/amazons-amzn-aws-gets-selected-by-gilead-boosts-clientele,-0.006871531863820002,-0.0032871663570404053,0.14026084701175418,2,0.1338189715228042,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,,0.1338189715228042,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/who-is-parag-agrawal-5-things-to-know-about-the-new-ceo-of-twitter-11638214657,-0.8176848978789623,-0.8463765978813171,0.966100551369004,1,0.966100551369004,,,,,,,,,,,,,,,,,,,,,,,,,0.966100551369004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/your-exposure-to-tech-stocks-is-much-greater-than-you-think-11638275016,-0.5742096082588932,-0.9976192116737366,0.5755799422662722,1,0.5755799422662722,,,,,,,,,,,,,,,,,,,,,,,,,0.5755799422662722,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/fintech/21/12/24346125/12-publicly-traded-companies-on-fast-companys-next-big-things-in-tech-list,0.45417066746435875,0.844724714756012,0.5376552378907727,1,0.5376552378907727,,,,,,,,,,,,,,,,,,,,,,,,,0.5376552378907727,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/ceo-satya-nadella-sells-about-half-of-his-microsoft-shares-11638329781,-0.8671905161422538,-0.9969520568847656,0.8698417442981308,1,0.8698417442981308,,,,,,,,,,,,,,,,,,,,,,,,,0.8698417442981308,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.zacks.com/stock/news/1834141/microsoft-msft-stock-moves--015-what-you-should-know,-0.4914086861176749,-0.03573080897331238,1.4321523137822925,2,1.8896332185839473,0.9746714089806374,,,,,,,,,,,,,,,,,,,,,,,,1.8896332185839473,0.9746714089806374,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/box-stock-rises-as-sales-earnings-beat-estimates-11638306389,0.14281368855037732,0.9945804476737976,0.14359189232444808,1,0.14359189232444808,,,,,,,,,,,,,,,,,,,,,,,,,0.14359189232444808,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/biggest-threat-to-meta-in-metaverse-microsoft/,0.26205116351398516,0.9752293825149536,0.2687072069528904,1,0.2687072069528904,,,,,,,,,,,,,,,,,,,,,,,,,0.2687072069528904,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/dont-own-these-10-stocks-then-youre-probably-under/,-0.3410493972585464,-0.997977077960968,0.3417407120766407,1,0.3417407120766407,,,,,,,,,,,,,,,,,,,,,,,,,0.3417407120766407,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/2-stocks-at-the-top-of-my-watchlist-today/,0.13034341202157063,0.935668408870697,0.13930513287168508,1,0.13930513287168508,,,,,,,,,,,,,,,,,,,,,,,,,0.13930513287168508,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/markets/cryptocurrency/21/12/24394018/order-food-delivery-with-grubhub-to-earn-free-bitcoin-heres-the-details,-0.13366392231871652,-0.9929236173629761,0.13461652032580662,1,0.13461652032580662,,,,,,,,,,,,,,,,,,,,,,,,,0.13461652032580662,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/2-dividend-paying-high-growth-tech-stocks-to-buy/,-0.11293595300344889,-0.7850439846515656,0.1437699899182288,2,0.14160191293984295,0.14593806689661465,,,,,,,,,,,,,,,,,,,,,,,,0.14160191293984295,0.14593806689661465,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/microsofts-ceo-just-sold-285-million-in-stock-shou/,-0.12484374084066605,-0.8722214102745056,0.14313308452423246,1,0.14313308452423246,,,,,,,,,,,,,,,,,,,,,,,,,0.14313308452423246,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834470/amazons-amzn-aws-gets-picked-by-meta-grows-clientele,-0.025027509632775405,-0.13228309154510498,0.13904419465575257,2,0.13138566681080094,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,,0.13138566681080094,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.investing.com/analysis/heres-an-omicronresistant-fund-with-a-safe-6-dividend-200610206,-0.1355703271953986,-0.9937692284584045,0.13642033111218746,1,0.13642033111218746,,,,,,,,,,,,,,,,,,,,,,,,,0.13642033111218746,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.investing.com/analysis/amazon-amzn-gains-competitive-edge-with-graviton3-instances-200610161,-0.3413604826630873,-0.008338481187820435,0.7182865728142559,2,0.37853780438887047,1.0580353412396413,,,,,,,,,,,,,,,,,,,,,,,,0.37853780438887047,1.0580353412396413,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/3-tips-i-follow-during-a-downturn-in-the-market/,-0.9581408094342556,-0.9939895868301392,0.9639344537700779,1,0.9639344537700779,,,,,,,,,,,,,,,,,,,,,,,,,0.9639344537700779,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/the-biggest-problems-with-facebooks-meta-transitio/,-0.51668061099255,-0.9980199337005615,0.5177057026073099,1,0.5177057026073099,,,,,,,,,,,,,,,,,,,,,,,,,0.5177057026073099,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.zacks.com/stock/news/1835028/amazons-amzn-18-projects-to-bolster-net-zero-carbon-efforts,0.06611898702690007,-0.002560138702392578,0.21374356794471966,2,0.28068582109123713,0.14680131479820216,,,,,,,,,,,,,,,,,,,,,,,,0.28068582109123713,0.14680131479820216,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.zacks.com/stock/news/1834890/nvidia-arm-holdings-deal-hits-a-wall-ftc-sues-to-block-deal,-1.0026116531861513,-0.9952110648155212,1.0074361998497292,1,1.0074361998497292,,,,,,,,,,,,,,,,,,,,,,,,,1.0074361998497292,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.zacks.com/stock/news/1834990/amazon-amzn-boosts-aws-offerings-with-database-capabilities,0.15414913110486694,-0.004604250192642212,0.3031253006440004,2,0.4596414552963277,0.14660914599167305,,,,,,,,,,,,,,,,,,,,,,,,0.4596414552963277,0.14660914599167305,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.benzinga.com/news/earnings/21/12/24431084/u-s-unemployment-rate-falls-despite-low-jobs-growth,-0.20004295150385504,-0.9908736348152161,0.20149393225966467,2,0.2543379809916252,0.14864988352770414,,,,,,,,,,,,,,,,,,,,,,,,0.2543379809916252,0.14864988352770414,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.investing.com/analysis/equity-futures-holding-on-to-thursdays-gains-despite-disappointing-jobs-report-200610375,-0.25897097253623796,-0.9984334111213684,0.25937731014568155,1,0.25937731014568155,,,,,,,,,,,,,,,,,,,,,,,,,0.25937731014568155,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/zoom-twilio-cloud-communications-stocks-for-2022/,-1.285034011248072,-0.9575327038764954,1.3420262368540663,1,1.3420262368540663,,,,,,,,,,,,,,,,,,,,,,,,,1.3420262368540663,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.fool.com/investing/2021/12/04/could-26-trillion-company-still-have-room-to-grow/,0.16949180393941776,0.5110349655151367,0.3316638104568159,1,0.3316638104568159,,,,,,,,,,,,,,,,,,,,,,,,,0.3316638104568159,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.marketwatch.com/story/momentum-stocks-can-give-you-an-edge-researchers-say-11638497577,-0.33552708850325336,-0.9954900145530701,0.33704716631827775,1,0.33704716631827775,,,,,,,,,,,,,,,,,,,,,,,,,0.33704716631827775,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.marketwatch.com/story/nvidias-deal-for-arm-is-dead-how-long-until-ceo-jensen-huang-admits-it-11638493523,-1.0609329579363103,-0.9955021739006042,1.0657264099980146,1,1.0657264099980146,,,,,,,,,,,,,,,,,,,,,,,,,1.0657264099980146,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.benzinga.com/trading-ideas/movers/21/12/24388508/amd-vs-nvidia-which-chipmaker-is-poised-to-end-2021-with-better-returns,0.2678963825825182,0.6308121085166931,0.4246849084943157,1,0.4246849084943157,,,,,,,,,,,,,,,,,,,,,,,,,0.4246849084943157,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.benzinga.com/m-a/21/12/24450241/december-spac-merger-calendar-upcoming-votes-stocks-to-watch,-0.11852739614135188,-0.9069411754608154,0.13068917736713,1,0.13068917736713,,,,,,,,,,,,,,,,,,,,,,,,,0.13068917736713,,,,,,,,,,,,,,,,,,,,,,,,
