pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents
2021-11-18,https://www.marketwatch.com/story/why-is-there-no-ev-love-for-ford-and-gm-cathie-wood-says-they-dont-have-the-dna-for-this-brave-new-world-of-electric-cars-11637180687,1.1541624461145497,0.8533124029636383,1.2710463001696681,2,2.231315515600511,0.310777084738825,,,,,,,,,,,,,,,,,,,,,,,,,,2.231315515600511,0.310777084738825,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/news/21/11/24163036/elon-musk-has-a-laugh-as-president-biden-says-detroit-leading-the-world-on-evs-and-skips-mentioning,-1.487763008260001,-0.9807805418968201,1.5169173374735614,1,1.5169173374735614,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5169173374735614,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24188379/tesla-analyst-says-it-could-take-half-of-5-trillion-ev-market-raises-price-target,-0.5776852714661161,-0.6111593246459961,0.9452285977976868,1,0.9452285977976868,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9452285977976868,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.freep.com/story/money/cars/general-motors/2015/11/04/uaw-gm-tentative-agreement/75167834/,-0.0019164504645292665,-0.27607476711273193,0.007254264966193739,3,0.007142448780579031,0.0074295920583326526,0.007190754059669531,,,,,,,,,,,,,,,,,,,,,,,,,0.007142448780579031,0.0074295920583326526,0.007190754059669531,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/smartest-buffett-stocks-to-buy-with-250-right-now/,0.23609006040125574,0.7384753823280334,0.3196992967551404,1,0.3196992967551404,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196992967551404,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.digitaljournal.com/tech-science/general-motors-raises-concerns-over-the-future-of-renewable-energy-in-mexico/article,-1.4245430604756146,-0.24533769488334656,1.6109414480345834,2,0.24508275526930365,2.976800140799863,,,,,,,,,,,,,,,,,,,,,,,,,,0.24508275526930365,2.976800140799863,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://codelist.biz/2021/11/20/without-clean-energy-mexico-will-cease-to-be-an-investment-destination-says-gm-president/,-1.6803683394010738,-0.9851028919219971,1.7057795212869293,1,1.7057795212869293,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7057795212869293,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.usatoday.com/story/money/cars/2021/11/20/gm-heated-seats-ventilated-computer-chip-shortage/8699206002/,-1.2653830328592248,-0.9980210264523824,1.2678858773050383,3,0.6277781904977691,1.9780006731449573,1.197878768272389,,,,,,,,,,,,,,,,,,,,,,,,,0.6277781904977691,1.9780006731449573,1.197878768272389,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://codelist.biz/2021/11/20/general-motors-warns-that-if-there-are-no-conditions-it-will-not-invest-in-mexico/,-0.08657637729085373,-0.9662190079689026,0.08949852100522836,3,0.0068904107747285075,0.2542358546263608,0.007369297614595738,,,,,,,,,,,,,,,,,,,,,,,,,0.0068904107747285075,0.2542358546263608,0.007369297614595738,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.bullfrag.com/gm-expresses-concern-about-renewable-energy-use-in-mexico-sees-investment-risk/,0.14096534606619135,-0.27434418598810834,0.15001047505511023,3,0.007170499875370048,0.437398324708202,0.005462600581758622,,,,,,,,,,,,,,,,,,,,,,,,,0.007170499875370048,0.437398324708202,0.005462600581758622,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,http://tillsonburgnews.com/auto-news/news/gm-revives-the-heated-seats-it-lost-to-chip-shortages-but-theyre-not-warm-yet/wcm/bad80dd3-f857-4a0b-acec-29c9b183b297/amp/,-0.9418516924326747,-0.9978865683078766,0.9439242122406569,2,0.6299438125608987,1.2579046119204151,,,,,,,,,,,,,,,,,,,,,,,,,,0.6299438125608987,1.2579046119204151,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.marketwatch.com/story/a-made-in-america-tax-credit-what-car-buyers-considering-a-tesla-rivian-or-other-evs-need-to-know-about-build-back-better-11636581381,-0.7516568710023952,-0.9977217515309652,0.7530181046279697,3,0.3020741692408556,1.094589151897077,0.8623909927459767,,,,,,,,,,,,,,,,,,,,,,,,,0.3020741692408556,1.094589151897077,0.8623909927459767,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.marketwatch.com/story/house-approves-bidens-2-trillion-social-spending-bill-but-big-changes-loom-in-senate-11637333242,-0.16904001179245623,-0.6507686376571655,0.2597543919771822,1,0.2597543919771822,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2597543919771822,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24209891/benzingas-bulls-and-bears-of-the-past-week-nvidia-general-motors-alibaba-activision-bliz,0.5190619267243917,0.9829269051551819,0.5280778499418973,1,0.5280778499418973,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5280778499418973,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/the-rivian-hype-train-looks-tempting-but-these-2-u/,1.237034910529199,0.9799670577049255,1.2623229534126628,1,1.2623229534126628,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2623229534126628,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://codelist.biz/2021/11/21/general-motors-warns-that-it-will-stop-investing-in-mexico-if-it-relies-on-dirty-energy/,-0.22234399599509497,-0.14331698417663574,0.22934446437408135,2,0.45284761674065094,0.005841312007511774,,,,,,,,,,,,,,,,,,,,,,,,,,0.45284761674065094,0.005841312007511774,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/news/21/11/24215215/elon-musk-takes-another-dig-at-biden-harris-administration-over-epic-gaslighting-of-tesla,-0.658454600005799,-0.9966804385185242,0.66064766053253,1,0.66064766053253,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66064766053253,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/m-a/21/11/24231445/gm-takes-25-stake-in-pure-watercraft,0.43666160116077846,0.9645916223526001,0.4411066242677973,2,0.006921264682523027,0.8752919838530715,,,,,,,,,,,,,,,,,,,,,,,,,,0.006921264682523027,0.8752919838530715,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.marketwatch.com/story/powell-and-biden-are-rolling-the-dice-on-inflation-and-growth-11637278638,-0.23420164946728417,-0.9954891800880432,0.2352628779416476,1,0.2352628779416476,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2352628779416476,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/why-general-motors-stock-revved-higher-today/,-6.8020980147263065e-06,-0.02436429262161255,0.007544838673703001,2,0.007362959380879153,0.007726717966526848,,,,,,,,,,,,,,,,,,,,,,,,,,0.007362959380879153,0.007726717966526848,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/better-buy-rivian-or-every-other-ev-stock/,0.757884317961089,0.9987176358699799,0.759104671452718,2,0.006697683632656191,1.5115116592727798,,,,,,,,,,,,,,,,,,,,,,,,,,0.006697683632656191,1.5115116592727798,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.freep.com/story/money/cars/general-motors/2021/11/22/general-motors-invests-pure-watercraft-electric-boating/8722697002/,-0.8688163873433865,-0.7560418248176575,1.141810301592857,2,1.0306719954112549,1.2529486077744592,,,,,,,,,,,,,,,,,,,,,,,,,,1.0306719954112549,1.2529486077744592,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/markets/cryptocurrency/21/11/24252289/changes-in-yields-can-affect-the-dollar-bitcoin-gold-tech-stocks-and-m-a-activity,-0.8206290152131335,-0.9891707301139832,0.8296131195861118,1,0.8296131195861118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8296131195861118,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/why-doordash-could-be-a-multi-bagger-stock/,-0.3017983467467696,-0.9972134232521057,0.30264168101803807,1,0.30264168101803807,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30264168101803807,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.investing.com/analysis/biden-to-release-5-billion-barrels-of-oil-renominates-fed-chair-powell-200609277,-0.8336341659432811,-0.9952197670936584,0.8376382719745851,1,0.8376382719745851,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8376382719745851,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/3-reasons-to-buy-tesla-and-1-reason-to-sell/,0.00010113536682925363,-0.0013574659824371338,0.005441919374836002,2,0.005551551762538773,0.0053322869871332305,,,,,,,,,,,,,,,,,,,,,,,,,,0.005551551762538773,0.0053322869871332305,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.axios.com/gm-plunges-into-electric-marine-transport-d5155ed0-25ea-4866-97ff-6da57fea696b.html,0.1404011547177775,-0.4598669807116191,0.4580374539352121,3,0.005647530533331508,0.24658595144254716,1.1218788798297576,,,,,,,,,,,,,,,,,,,,,,,,,0.005647530533331508,0.24658595144254716,1.1218788798297576,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.autoevolution.com/news/gm-gets-into-electric-boating-buys-stake-in-pure-watercraft-174804.html,1.3346882590571998,0.9922794103622437,1.3450730158453612,1,1.3450730158453612,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3450730158453612,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/coming-up-u-s-durable-goods-orders-11637759968,-0.8680069539110755,-0.958849310874939,0.9052589849796411,1,0.9052589849796411,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9052589849796411,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.autoevolution.com/news/this-concept-car-could-have-been-a-treasure-for-gm-but-the-production-model-came-too-late-174933.html,0.20355716309271,-0.02997565269470215,1.050719384324222,4,1.2528466981027977,1.3368051824254497,0.903499357541738,0.7097262992269024,,,,,,,,,,,,,,,,,,,,,,,,1.2528466981027977,1.3368051824254497,0.903499357541738,0.7097262992269024,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.cnet.com/roadshow/news/gm-investing-in-electric-boats-acquires-stake-in-pure-watercraft/,0.5107345385421016,0.3257251779238383,0.65209766204212,3,0.4542698059916845,1.2990613421394404,0.20296183799523526,,,,,,,,,,,,,,,,,,,,,,,,,0.4542698059916845,1.2990613421394404,0.20296183799523526,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.themarketsdaily.com/2021/11/24/deltec-asset-management-llc-has-7-04-million-position-in-general-motors-nysegm.html,-0.36627850356789443,-0.35229672988255817,0.3716455339398717,3,0.005234046680914274,0.2864481504077087,0.8232544047309923,,,,,,,,,,,,,,,,,,,,,,,,,0.005234046680914274,0.2864481504077087,0.8232544047309923,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/news/21/11/24268704/gm-to-begin-deliveries-of-non-epa-rated-329-mile-range-electric-hummer-in-december-report,-0.6638241675661984,-0.9966834187507629,0.6660331205251029,1,0.6660331205251029,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6660331205251029,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.zacks.com/stock/news/1831257/general-motors-gm-buys-a-25-stake-in-pure-watercraft,-0.6179872350840664,-0.7516819834709167,0.8221392140203888,1,0.8221392140203888,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8221392140203888,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/most-treasury-yields-nudge-higher-as-u-s-initial-jobless-claims-plunge-to-their-lowest-level-since-1969-11637766467,-3.533765820343251,-0.9977916479110718,3.5415868911524484,1,3.5415868911524484,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5415868911524484,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/3-reasons-rivian-could-be-a-great-buy-now/,-0.005703961131779962,-0.9872655868530273,0.005777534644919313,1,0.005777534644919313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005777534644919313,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/markets/options/21/11/24279293/this-is-what-whales-are-betting-on-general-motors,0.1455344313885419,-0.772072434425354,0.2674754843976878,7,1.8366251779578682,0.0059602369631647275,0.005951895678221311,0.0059602369631647275,0.005956063400265729,0.005951895678221311,0.005922884142908433,,,,,,,,,,,,,,,,,,,,,1.8366251779578682,0.0059602369631647275,0.005951895678221311,0.0059602369631647275,0.005956063400265729,0.005951895678221311,0.005922884142908433,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/stock/news/1832340/bjs-wholesale-and-astrazeneca-have-been-highlighted-as-zacks-bull-and-bear-of-the-day,0.054584278215584425,0.04609823226928711,0.8574338485059174,2,0.8739712803841339,0.840896416627701,,,,,,,,,,,,,,,,,,,,,,,,,,0.8739712803841339,0.840896416627701,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.autoevolution.com/news/fca-says-general-motors-committed-corporate-espionage-175160.html,-0.0076800795141475755,-0.9986346364021301,0.007690579952060627,1,0.007690579952060627,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007690579952060627,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/3-buffett-stocks-to-buy-hand-over-fist-before-nove/,0.2896678241121272,0.9046361446380615,0.29257737884504503,3,0.4337448348807561,0.4383658138845414,0.005621487769837735,,,,,,,,,,,,,,,,,,,,,,,,,0.4337448348807561,0.4383658138845414,0.005621487769837735,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://finance.yahoo.com/news/australian-competition-regulator-drops-gm-015723652.html?src=rss,-0.2175562876794872,-0.9969350894292196,0.21772340789137432,3,0.005282808267050221,0.6405507629399719,0.007336652467100821,,,,,,,,,,,,,,,,,,,,,,,,,0.005282808267050221,0.6405507629399719,0.007336652467100821,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,https://invezz.com/news/2021/11/27/general-motors-stock-prediction-as-analysts-eye-a-bullish-auto-market-in-2022/,-0.43399720540256953,-0.9919668436050415,0.4407529329888142,2,0.005817437936033835,0.8756884280415945,,,,,,,,,,,,,,,,,,,,,,,,,,0.005817437936033835,0.8756884280415945,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://auto.hindustantimes.com/auto/cars/this-is-how-elon-musk-responds-to-general-motors-ceo-s-ev-leader-comment-41638076412422.html,-0.6768076319121685,-0.8234454691410065,0.9254094642642772,2,0.3162246854200695,1.534594243108485,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162246854200695,1.534594243108485,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1832706/ev-roundup-xpevs-q3-results-gms-investment-in-e-boat-startup-more,-0.005573262181797331,-0.9812042713165283,0.005677094402380651,2,0.005504842495395355,0.005849346309365947,,,,,,,,,,,,,,,,,,,,,,,,,,0.005504842495395355,0.005849346309365947,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://theenterpriseleader.com/2021/11/30/polianta-ltd-purchases-shares-of-25100-general-motors-nysegm.html,-0.3531153818060036,-0.9930819272994995,0.3544395299167266,3,0.006513204491400688,0.2340711597477304,0.8227342255110487,,,,,,,,,,,,,,,,,,,,,,,,,0.006513204491400688,0.2340711597477304,0.8227342255110487,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.zacks.com/stock/news/1833230/the-zacks-analyst-blog-highlights-xpeng-nio-royal-dutch-shell-xl-fleet-and-general-motors,0.0813987260686524,-0.20094141364097595,0.14439650748866126,2,0.28294366866795656,0.005849346309365947,,,,,,,,,,,,,,,,,,,,,,,,,,0.28294366866795656,0.005849346309365947,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.zacks.com/stock/news/1833485/stellantis-stla-inks-deal-with-vulcan-on-lithium-supply,0.5045414786670813,0.9984252452850342,0.5053372609013336,1,0.5053372609013336,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5053372609013336,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/schumer-presses-for-pre-christmas-build-back-better-vote-as-biden-highlights-job-creation-plans-11638298735,-0.23516468901205834,-0.9876327514648438,0.23810944773071285,1,0.23810944773071285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23810944773071285,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/news/21/11/24363318/do-tesla-employees-make-more-than-those-at-gm-heres-what-mary-barra-elon-musk-say,-0.5466212346461207,-0.9902214109897614,0.5504589560469201,2,0.32626591180506215,0.774652000288778,,,,,,,,,,,,,,,,,,,,,,,,,,0.32626591180506215,0.774652000288778,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.nasdaq.com/articles/general-motors-raises-fy-outlook-to-build-a-cathode-plant-in-north-america,0.9083719683063695,0.9394079148769379,0.9732884856027215,2,1.0727411926334438,0.8738357785719992,,,,,,,,,,,,,,,,,,,,,,,,,,1.0727411926334438,0.8738357785719992,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,http://finance.yahoo.com/news/gm-build-factory-north-america-215253891.html,-0.39245680174698655,-0.8863050440947214,0.496793828198028,6,0.005555430143851882,0.0070731942313628495,0.8400044703079919,0.319430924421519,1.1815309810010766,0.627167969082366,,,,,,,,,,,,,,,,,,,,,,0.005555430143851882,0.0070731942313628495,0.8400044703079919,0.319430924421519,1.1815309810010766,0.627167969082366,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.abc6.com/i/gm-venture-to-build-north-american-battery-chemical-plant/,-0.08146137323414772,-0.5047099739313126,0.20828834191474466,4,0.007460558167138786,0.2431149159899661,0.2570340782434831,0.32554381525839055,,,,,,,,,,,,,,,,,,,,,,,,0.007460558167138786,0.2431149159899661,0.2570340782434831,0.32554381525839055,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/fintech/21/12/24346125/12-publicly-traded-companies-on-fast-companys-next-big-things-in-tech-list,0.22700926388951137,0.9573302268981934,0.23712743785917512,1,0.23712743785917512,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23712743785917512,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/why-ford-motor-company-stock-is-higher-today/,-0.49603910395647244,-0.9877924621105194,0.500603746233278,2,0.646258878899798,0.354948613566758,,,,,,,,,,,,,,,,,,,,,,,,,,0.646258878899798,0.354948613566758,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.zacks.com/stock/news/1833669/daimler-ddaif-and-stellantis-stla-boost-ev-battery-game,0.5066642552508323,0.9985656142234802,0.5073920511921816,1,0.5073920511921816,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5073920511921816,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/nio-li-auto-stocks-gain-after-rising-november-sales-11638375137,-1.2934741586517304,-0.9583966135978699,1.3496230478068598,1,1.3496230478068598,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3496230478068598,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/12/24374442/chinese-budget-ev-startup-neta-reports-372-rise-in-november-deliveries,-2.5717167424796634,-0.9903066158294678,2.5968893889753804,1,2.5968893889753804,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5968893889753804,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/why-general-motors-stock-is-moving-higher-today/,0.12918744612171526,0.19235090414683023,0.23220485847959738,3,0.6823245923073323,0.006952415562673676,0.007337567568786092,,,,,,,,,,,,,,,,,,,,,,,,,0.6823245923073323,0.006952415562673676,0.007337567568786092,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/government/21/12/24408038/elon-musk-takes-a-dig-at-biden-age-limit-for-running-for-political-office-should-be-just-below-70,-0.28557190267227756,-0.989086389541626,0.2887229120649619,1,0.2887229120649619,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2887229120649619,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/news/21/12/24398194/budget-ev-houngguangs-sales-outshine-nio-xpeng-li-auto-numbers-combined-in-november-record-22-surge,1.6761599377029257,0.7525002658367157,2.2803395158297057,2,1.885908669110804,2.6747703625486072,,,,,,,,,,,,,,,,,,,,,,,,,,1.885908669110804,2.6747703625486072,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834342/general-motors-gm-posco-unite-for-battery-cathode-material,1.0062884193559558,0.9974383115768433,1.0088728372235085,1,1.0088728372235085,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0088728372235085,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.nasdaq.com/articles/general-motors-gm-posco-unite-for-battery-cathode-material,0.026003140528029284,0.33960050344467163,0.8211560643542434,3,1.0104519120974045,0.24813978910259374,1.2048764918627317,,,,,,,,,,,,,,,,,,,,,,,,,1.0104519120974045,0.24813978910259374,1.2048764918627317,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.nsenergybusiness.com/news/gm-and-posco-chemical-will-build-a-new-north-america-factory-to-process-cathode-active-material-for-ultium-batteries/,0.7951600484548143,0.9985460042953491,0.7963178912482258,1,0.7963178912482258,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7963178912482258,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/while-rivals-face-continued-shortages-ford-motor-c/,-0.71233960964185,-0.9817387461662292,0.7255897889571893,1,0.7255897889571893,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7255897889571893,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://auto.hindustantimes.com/auto/cars/with-tesla-and-volkswagen-on-ev-podium-it-s-ford-vs-gm-for-third-spot-41638418565138.html,0.41337409567888395,-0.12041133642196655,0.5578229921630082,2,1.1085155819322767,0.007130402393739845,,,,,,,,,,,,,,,,,,,,,,,,,,1.1085155819322767,0.007130402393739845,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/is-rivian-stock-a-buy-after-the-ipo/,-0.006645555348087269,-0.9891082048416138,0.00671873442719184,1,0.00671873442719184,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00671873442719184,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://chinapost.nownews.com/20211202-2945838,-0.27098859467032604,-0.9858431418736776,0.27470000530307354,3,0.2525899479315487,0.2434381987009046,0.32807186927676724,,,,,,,,,,,,,,,,,,,,,,,,,0.2525899479315487,0.2434381987009046,0.32807186927676724,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.benzinga.com/news/21/12/24431761/how-warren-buffett-backed-byds-november-ev-deliveries-stack-up-against-nio-xpeng-and-li-auto,-0.546033029811881,-0.7937126755714417,0.6879479774198627,1,0.6879479774198627,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6879479774198627,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/why-tesla-launching-a-cyberquad-for-kids-is-genius/,0.0056374697902339755,0.9929907321929932,0.005677263248755379,1,0.005677263248755379,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005677263248755379,,,,,,,,,,,,,,,,,,,,,,,,,,
