pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_28_rel,sub_29_rel,sub_30_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents,sub_28_sents,sub_29_sents,sub_30_sents
2021-11-29,https://investchronicle.com/2021/11/29/reasons-why-pfizer-inc-pfe-is-an-asset-to-your-trade-with-current-target-price-of-48-33/,0.0835870330924217,-0.22159945964813232,0.14341041265396762,7,0.028158794039118282,0.036554840560762906,0.03213295097099619,0.027692907314228504,0.03263415048654405,0.8194747832387186,0.02722446196740467,,,,,,,,,,,,,,,,,,,,,,,,0.028158794039118282,0.036554840560762906,0.03213295097099619,0.027692907314228504,0.03263415048654405,0.8194747832387186,0.02722446196740467,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/why-moderna-stock-is-spiking-today/,-0.026583694563516856,-0.9937095642089844,0.026751976151782424,1,0.026751976151782424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026751976151782424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/why-merck-stock-is-slipping-today/,-0.3170073914323378,-0.9962186217308044,0.3182106663310282,1,0.3182106663310282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182106663310282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1833010/omicron-fears-fuel-rally-in-vaccine-stocks-will-it-continue,-0.03146437014189546,-0.9946112831433614,0.03163998923254535,3,0.035845272435875014,0.031326870556653674,0.02774782470510736,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035845272435875014,0.031326870556653674,0.02774782470510736,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://marketingsentinel.com/2021/11/29/pfizer-inc-nyse-pfe-forecast-to-loss-7-67-to-hit-consensus-price-target/,-0.018527322820084725,-0.6001845836639405,0.03216389683428239,5,0.028139777860374252,0.03199771778265958,0.03449752620508241,0.03207129030554729,0.0341131720177484,,,,,,,,,,,,,,,,,,,,,,,,,,0.028139777860374252,0.03199771778265958,0.03449752620508241,0.03207129030554729,0.0341131720177484,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1832648/merck-mrk-covid-pill-less-effective-in-final-study-stock-down,-0.52446166351118,-0.9862437645594279,0.5347316155409548,3,0.7886925788883223,0.7877731774666278,0.027729090267914557,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7886925788883223,0.7877731774666278,0.027729090267914557,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1832840/will-cyber-monday-rescue-holiday-shopping-from-omicron-fears,-0.02670659440429884,-0.9970328211784363,0.026784816314671056,2,0.02574905535750319,0.02782057727183892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02574905535750319,0.02782057727183892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.americanbankingnews.com/2021/11/29/pfizer-inc-nysepfe-stake-lessened-by-axiom-investment-management-llc.html,-0.034996365889199875,-0.9882453083992004,0.03541882905994492,4,0.0370875695303693,0.03205915045425085,0.03678103027179699,0.03574756598336255,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0370875695303693,0.03205915045425085,0.03678103027179699,0.03574756598336255,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/general/biotech/21/11/24353731/the-daily-biotech-pulse-cumberland-jumps-on-fda-nod-regeneron-says-antibody-treatment-may-be-less,-1.107714493913218,-0.9966270327568054,1.1118032347004254,2,1.9140983641171616,0.3095081052836894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9140983641171616,0.3095081052836894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.zacks.com/stock/news/1833429/mercks-mrk-keytruda-gets-europe-nod-for-two-carcinomas,-0.030605318510832556,-0.9840435087680817,0.03114918289681902,2,0.03455074919305387,0.027747616600584165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03455074919305387,0.027747616600584165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/why-novavax-and-pfizer-are-trouncing-the-market-to/,-0.03277328065133832,-0.9890280365943909,0.03314649029888364,2,0.03439318402215904,0.031899796575608236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03439318402215904,0.031899796575608236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/news/earnings/21/11/24358195/tuesdays-market-minute-investors-attempt-to-grapple-with-severity-of-omicron,-1.7204596204271254,-0.9951097369194031,1.7289144670146772,1,1.7289144670146772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7289144670146772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://theenterpriseleader.com/2021/11/30/first-bank-trust-has-3-02-million-holdings-in-pfizer-inc-nysepfe.html,-0.03355018604472034,-0.9847014844417572,0.034091549472195046,4,0.03691985031866293,0.02736693640259927,0.03633796811824984,0.03574144304926813,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03691985031866293,0.02736693640259927,0.03633796811824984,0.03574144304926813,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/jpmorgans-s-p-500-forecast-for-2022-is-among-the-most-bullish-on-wall-street-heres-the-biggest-risk-it-sees-for-stocks-11638273921,-0.026517205125836534,-0.9988293051719666,0.02654828506585629,1,0.02654828506585629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02654828506585629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/general/biotech/21/11/24364951/moderna-and-pfizer-share-top-prize-in-popular-sciences-best-of-whats-new-awards,0.026523467550293372,0.9977973699569702,0.026582017901527633,1,0.026582017901527633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026582017901527633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.zacks.com/research-daily/1833493/top-research-reports-for-mastercard-pfizer-nike,0.36776844521063967,0.9939396381378174,0.36985077147651524,2,0.42621050070200434,0.3134910422510262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42621050070200434,0.3134910422510262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/pressreleases/21/11/n24358194/thinking-about-trading-options-or-stock-in-vir-biotechnology-novavax-applied-materials-pfizer-or-s,-0.022058177172713588,-0.7934395670890808,0.027800702268528384,1,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.zacks.com/stock/news/1833369/jj-jnj-to-explore-omicron-version-of-its-covid-vaccine,-0.031219586530365995,-0.9981049299240112,0.031278862166067886,1,0.031278862166067886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031278862166067886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.zacks.com/stock/news/1833428/moderna-mrna-rallies-on-booster-hopes-amid-omicron-concerns,-0.025462959198764543,-0.8555653889973959,0.02931867193448276,3,0.026316636437845008,0.03389176276501911,0.027747616600584165,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026316636437845008,0.03389176276501911,0.027747616600584165,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/is-this-leading-covid-stock-a-buy-right-now/,0.16219472781169839,0.5329656839370728,0.5283754958501817,5,0.034583245089639274,0.036990077741817465,0.754286127843221,1.0556902050234729,0.7603278235527583,,,,,,,,,,,,,,,,,,,,,,,,,,0.034583245089639274,0.036990077741817465,0.754286127843221,1.0556902050234729,0.7603278235527583,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/is-it-too-late-to-buy-viatris-stock/,-0.7424529954381297,-0.9971901774406433,0.7445450348735745,1,0.7445450348735745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7445450348735745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/fda-may-ok-covid-boosters-for-16-and-17-year-olds-as-soon-as-next-week-11638237131,-0.02723233254865117,-0.9945251941680908,0.027382245023396024,1,0.027382245023396024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027382245023396024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/omicron-variant-unlikely-to-cause-severe-illness-in-vaccinated-people-biontech-founder-says-11638288016,-0.02678941925681372,-0.9943566918373108,0.026941458207832735,1,0.026941458207832735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026941458207832735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/markets/cryptocurrency/21/11/24348370/bitcoin-ethereum-dogecoin-continue-to-recover-from-omicron-lows-buyers-reemerge-in-crypto-,-0.025302497354291964,-0.9948010444641113,0.025434731391865546,1,0.025434731391865546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025434731391865546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.zacks.com/stock/news/1833233/the-zacks-analyst-blog-highlights-pfizer-biontech-moderna-and-novavax,-0.09651940205189871,-0.9944856286048889,0.09715453015952843,5,0.3716849779284094,0.03558318086371568,0.02510129756236261,0.02565533119982994,0.027747863243324584,,,,,,,,,,,,,,,,,,,,,,,,,,0.3716849779284094,0.03558318086371568,0.02510129756236261,0.02565533119982994,0.027747863243324584,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/the-liquidity-wave-carrying-stocks-will-continue-even-after-the-powell-pivot-this-analyst-argues-heres-why-11638359484,-0.7236977269409097,-0.9978705644607544,0.7252420832074482,1,0.7252420832074482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7252420832074482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/why-carnival-stock-investors-have-no-worries-today/,-0.02317629215902064,-0.9112064838409424,0.025434731391865546,1,0.025434731391865546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025434731391865546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.zacks.com/stock/news/1833869/modernas-mrna-stock-falls-on-omicron-variant-concerns,-0.03305789943063612,-0.992526650428772,0.03330681288643997,1,0.03330681288643997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03330681288643997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/3-reasons-pfizer-stock-will-crush-the-broader-mark/,-0.31192526201945975,0.17647341887156168,1.2169147104386935,3,1.324036189718613,0.036295864672889894,2.2904120769245773,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.324036189718613,0.036295864672889894,2.2904120769245773,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://qz.com/2097080/the-first-us-omicron-variant-case-was-detected-in-california/,-0.026322480575483084,-0.9942771196365356,0.026474024540855116,2,0.026465649506088654,0.02648239957562158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026465649506088654,0.02648239957562158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.zacks.com/stock/news/1833724/the-zacks-analyst-blog-highlights-mastercard-pfizer-nike-lockheed-martin-and-micron-tech,0.10648303556393349,0.005642011761665344,0.272840846491943,4,0.42917598498330306,0.33024365914630993,0.3042876132132329,0.02765612862492615,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42917598498330306,0.33024365914630993,0.3042876132132329,0.02765612862492615,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/will-moderna-become-the-next-big-meme-stock/,0.02702455695337918,0.9933961033821106,0.0272042107487351,1,0.0272042107487351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0272042107487351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/2-ridiculously-cheap-dividend-stocks-to-buy-2022/,-0.024832699694626672,-0.9597122669219971,0.02587515086607204,1,0.02587515086607204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02587515086607204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.zacks.com/stock/news/1833879/merck-mrk-up-as-covid-pill-gets-fda-panels-positive-vote,-0.4230785683644305,-0.9946402609348297,0.426610037288557,2,0.8254909843091994,0.027729090267914557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8254909843091994,0.027729090267914557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/exact-sciences-breaks-up-with-pfizer-time-to-buy/,-2.8292407753766473,-0.9980032841364542,2.834754210717545,3,2.0193248802452146,3.234804422391157,3.250133329516263,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0193248802452146,3.234804422391157,3.250133329516263,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/is-this-latecomer-a-better-buy-than-moderna-pfizer/,-0.2251252245103367,-0.5420928835868836,0.2389886253683938,5,0.027951595685153777,0.027241902086701682,0.026267164475020307,1.0862228157133877,0.0272596488817054,,,,,,,,,,,,,,,,,,,,,,,,,,0.027951595685153777,0.027241902086701682,0.026267164475020307,1.0862228157133877,0.0272596488817054,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/pressreleases/21/12/n24382411/thinking-about-trading-options-or-stock-in-apple-pfizer-zscaler-li-auto-or-zendesk,-0.026000628939929327,-0.9346293807029724,0.027819186382064306,1,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/fda-advisers-to-vote-tuesday-on-mercks-covid-19-pill-even-as-interest-has-waned-11638287968,-0.033842129968305754,-0.997470498085022,0.03392795078478715,1,0.03392795078478715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03392795078478715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/3-stocks-to-buy-for-the-new-covid-variant/,-0.016189505852496344,-0.4545562416315079,0.030972288290664833,4,0.026720239726843217,0.03586382781245959,0.03508709590315778,0.02621798972019874,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026720239726843217,0.03586382781245959,0.03508709590315778,0.02621798972019874,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/the-cdc-isnt-changing-its-definition-of-fully-vaccinated-to-include-boosters-11638385856,-0.027063508992728667,-0.9922406673431396,0.027275145923211272,1,0.027275145923211272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027275145923211272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834604/pfizer-pfe-up-22-since-last-earnings-report-can-it-continue,-0.19549900607179752,-0.9960376024246216,0.19581409614486558,4,0.030460262497273537,0.02481835072001567,0.6947760358381733,0.03320173552399986,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030460262497273537,0.02481835072001567,0.6947760358381733,0.03320173552399986,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/general/biotech/21/12/24409097/europe-to-start-deliveries-of-pfizerbiontech-covid-19-shot-for-children-one-week-ahead-of-plan-re,-0.031571116156817,-0.9950077533721924,0.03172951773473017,1,0.03172951773473017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03172951773473017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.zerohedge.com/markets/pfizer-jab-gsks-antibody-drug-are-effective-against-omicron,-0.20935772360343274,-0.9919352680444717,0.2102226366367114,4,0.02457034584902344,0.026668726180038876,0.026432873641845798,0.7632186008759375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02457034584902344,0.026668726180038876,0.026432873641845798,0.7632186008759375,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834458/merck-mrk-vaxneuvance-sbla-for-pediatrics-gets-priority-review,-0.030456604884379672,-0.9953131377696991,0.030607201233968387,2,0.03346692460196725,0.02774747786596953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03346692460196725,0.02774747786596953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/3-hard-facts-that-moderna-and-pfizer-investors-nee/,-0.35534362235910927,-0.9990395307540894,0.3557068670171611,3,0.29780422337023466,0.7385197475665701,0.030796630114678425,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29780422337023466,0.7385197475665701,0.030796630114678425,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/u-s-to-tighten-testing-requirements-for-travelers-in-light-of-omicron-variant-and-analysts-expected-limited-authorization-of-merck-antiviral-11638373281,-0.02190066913819596,-0.8431551158428192,0.025892496377389457,2,0.025436003064851484,0.02634898968992743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025436003064851484,0.02634898968992743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.marketwatch.com/story/who-has-not-seen-any-reports-of-deaths-caused-by-omicron-variant-urges-people-not-to-panic-as-delta-still-dominant-11638546502,-0.02643947530662969,-0.9787433743476868,0.027008861916401696,2,0.027383614067195,0.026634109765608392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027383614067195,0.026634109765608392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://theenterpriseleader.com/2021/12/03/bristlecone-advisors-llc-sells-494-shares-of-pfizer-inc-nysepfe.html,-0.03345115995988435,-0.9866918176412582,0.03390684839002016,4,0.036574346180548785,0.027331186748096675,0.034744916877663304,0.03697694375377188,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036574346180548785,0.027331186748096675,0.034744916877663304,0.03697694375377188,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.benzinga.com/markets/cannabis/21/12/24427290/this-cannabis-reit-stock-outperformed-nvidia-amazon-square-and-pfizer,3.898747769858109e-05,-4.139542579650879e-05,0.02596482079045239,2,0.026005100501446905,0.02592454107945788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026005100501446905,0.02592454107945788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/7-stocks-that-moved-the-most-in-november/,1.0284919980210068,0.9407849907875061,1.0932274729001399,1,1.0932274729001399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0932274729001399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/2-stocks-that-are-down-60-or-more-from-their-52-we/,-0.7418976434295387,-0.9994914531707764,0.7422751250908152,1,0.7422751250908152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7422751250908152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/heres-what-vaccine-ceos-say-about-omicron-variant/,-0.24249940395200972,-0.3350817362467448,0.26112764546380113,3,0.02710081980484154,0.03480238888373001,0.7214797277028318,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02710081980484154,0.03480238888373001,0.7214797277028318,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/pfizers-set-to-make-131-billion-in-covid-sales-in/,-0.7008669708088139,-0.5165264904499054,1.090431274484302,4,0.7906563533287922,3.2056699478513444,0.3279318596292146,0.03746693712785758,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7906563533287922,3.2056699478513444,0.3279318596292146,0.03746693712785758,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.zacks.com/stock/news/1835046/covid-19-vaccine-drug-makers-gear-up-to-fight-omicron,-0.02770079067368068,-0.9964779019355774,0.027797854042620404,4,0.025973595895751506,0.03144433925917336,0.026135826209502246,0.027637654806054505,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025973595895751506,0.03144433925917336,0.026135826209502246,0.027637654806054505,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/heres-why-the-new-coronavirus-variant-definitely-w/,-0.0318692311016873,-0.9548106044530869,0.033453092450995696,4,0.02793320283636053,0.03435597516681134,0.03507981059273928,0.03644338120807164,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02793320283636053,0.03435597516681134,0.03507981059273928,0.03644338120807164,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.fool.com/investing/2021/12/04/1-green-flag-for-moderna-in-2022-and-1-red-flag/,-0.0013375401596627812,-0.05578365921974182,0.025709913139611004,2,0.025607233491479604,0.025812592787742405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025607233491479604,0.025812592787742405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.marketwatch.com/story/omicron-is-bound-to-disrupt-supply-chains-the-question-is-how-bad-will-it-be-11638298611,-0.025935887373246473,-0.99490886926651,0.026068606054710855,1,0.026068606054710855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026068606054710855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.marketwatch.com/story/good-doge-crypto-fans-are-naming-their-dogs-doge-and-cats-bitcoin-and-elon-11638293037,-0.026172130662873303,-0.990835428237915,0.02641420554513011,1,0.02641420554513011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02641420554513011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.marketwatch.com/story/insider-buying-says-a-santa-claus-rally-is-on-the-way-here-are-10-stocks-they-favor-11638541634,0.31102339154793845,0.9826053380966187,0.3165293119111427,1,0.3165293119111427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3165293119111427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.fool.com/investing/2021/12/04/adagios-covid-antibody-therapy-be-late-to-party/,-0.0270159319086161,-0.9984743893146515,0.027057092721903167,2,0.0277651957538789,0.02634898968992743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277651957538789,0.02634898968992743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.fool.com/investing/2021/12/04/heres-why-merck-lost-nearly-40-billion-in-value-du/,-0.8068418250147072,-0.999531626701355,0.8072199052644679,1,0.8072199052644679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8072199052644679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.fool.com/investing/2021/12/05/why-moderna-is-the-biggest-winner-from-covid-boost/,-0.01130826779894049,-0.29516336917877195,0.032682022869708005,5,0.027989268206399166,0.032059082450445676,0.032456948296218556,0.03697595987136678,0.03392885552410983,,,,,,,,,,,,,,,,,,,,,,,,,,0.027989268206399166,0.032059082450445676,0.032456948296218556,0.03697595987136678,0.03392885552410983,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.marketwatch.com/story/after-high-hopes-for-mercks-covid-19-pill-wall-street-now-expects-a-tepid-authorization-11638370104,-0.03130566215152717,-0.9974900484085083,0.03138443556552292,1,0.03138443556552292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03138443556552292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.thejournal.ie/australia-covid-vaccines-pfizer-5620841-Dec2021/,-0.026849549378536723,-0.9719212204217911,0.027620170999175027,4,0.02734850292537668,0.027710727023774476,0.027710727023774476,0.027710727023774476,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02734850292537668,0.027710727023774476,0.027710727023774476,0.027710727023774476,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.cnbc.com/2021/12/05/is-the-best-strategy-against-omicron-to-boost-with-the-original-vaccine.html,-0.029501881115277108,-0.9922890961170197,0.02971470212632229,2,0.026333066199232504,0.033096338053412076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026333066199232504,0.033096338053412076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
